Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
16	Lapis Crystal Cave	Gather	Rouge Gemstone	Shining Crystal	Lunastone	
16	Lapis Crystal Cave	Gather	Rouge Gemstone	Shining Crystal	Lunastone	
16	Lapis Crystal Cave	Gather	Rouge Gemstone	Shining Crystal	Lunastone	
16	Lapis Crystal Cave	Gather	Rouge Gemstone	Shining Crystal	Lunastone	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Celestial Silver Stone	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Celestial Silver Stone	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Celestial Silver Stone	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Celestial Silver Stone	
16	Lapis Crystal Cave	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
16	Lapis Crystal Cave	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
16	Lapis Crystal Cave	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
16	Lapis Crystal Cave	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
16	Lapis Crystal Cave	Axe	Crackling Water	Zapping Water	Snow Queen	
16	Lapis Crystal Cave	Axe	Crackling Water	Zapping Water	Snow Queen	
16	Lapis Crystal Cave	Axe	Crackling Water	Zapping Water	Snow Queen	
16	Lapis Crystal Cave	Axe	Crackling Water	Zapping Water	Snow Queen	
16	Lapis Crystal Cave	Axe	Rainbow Crystal	Blue Crystal	Metal Ore	
16	Lapis Crystal Cave	Axe	Rainbow Crystal	Blue Crystal	Metal Ore	
16	Lapis Crystal Cave	Axe	Rainbow Crystal	Blue Crystal	Metal Ore	
16	Lapis Crystal Cave	Axe	Rainbow Crystal	Blue Crystal	Metal Ore	
16	Lapis Crystal Cave	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	
16	Lapis Crystal Cave	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	
16	Lapis Crystal Cave	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	
16	Lapis Crystal Cave	Axe	Mud Ball	Mossy Stone	Diamant Gemstone	
16	Lapis Crystal Cave	Axe	Regicite	Shining Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Axe	Regicite	Shining Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Axe	Regicite	Shining Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Axe	Regicite	Shining Crystal	Eternal Crystal	
16	Lapis Crystal Cave	Axe	Shining Crystal	Metal Ore	Riverstone	
16	Lapis Crystal Cave	Axe	Shining Crystal	Metal Ore	Riverstone	
16	Lapis Crystal Cave	Axe	Shining Crystal	Metal Ore	Riverstone	
16	Lapis Crystal Cave	Axe	Shining Crystal	Metal Ore	Riverstone	
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
16	Lapis Crystal Cave	Gather	Gold Steel Web	Chainweb	Underground Spider Queen	
16	Lapis Crystal Cave	Gather	Pourpremoule	Pretty Shells	Diopside	
16	Lapis Crystal Cave	Gather	Pourpremoule	Pretty Shells	Diopside	
16	Lapis Crystal Cave	Gather	Pourpremoule	Pretty Shells	Diopside	
16	Lapis Crystal Cave	Gather	Pourpremoule	Pretty Shells	Diopside	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Sunbeam Powder	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Sunbeam Powder	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Sunbeam Powder	
16	Lapis Crystal Cave	Gather	Goldinite	Flaming Black Sand	Sunbeam Powder	
16	Lapis Crystal Cave	Gather	Tall Taun	Shepherdflower	Forest Sage	
16	Lapis Crystal Cave	Gather	Tall Taun	Shepherdflower	Forest Sage	
16	Lapis Crystal Cave	Gather	Tall Taun	Shepherdflower	Forest Sage	
16	Lapis Crystal Cave	Gather	Tall Taun	Shepherdflower	Forest Sage	
16	Lapis Crystal Cave	Axe	Zapping Water	Groundwater	Ancient Blue Water	
16	Lapis Crystal Cave	Axe	Zapping Water	Groundwater	Ancient Blue Water	
16	Lapis Crystal Cave	Axe	Zapping Water	Groundwater	Ancient Blue Water	
16	Lapis Crystal Cave	Axe	Zapping Water	Groundwater	Ancient Blue Water	
16	Lapis Crystal Cave	Gather	Mud Ball	Bitter Root	Elder Garlic	
16	Lapis Crystal Cave	Gather	Mud Ball	Bitter Root	Elder Garlic	
16	Lapis Crystal Cave	Gather	Mud Ball	Bitter Root	Elder Garlic	
16	Lapis Crystal Cave	Gather	Mud Ball	Bitter Root	Elder Garlic	
16	Lapis Crystal Cave	Gather	Darkshroom	Honey Fungus	Glowshroom	
16	Lapis Crystal Cave	Gather	Darkshroom	Honey Fungus	Glowshroom	
16	Lapis Crystal Cave	Gather	Darkshroom	Honey Fungus	Glowshroom	
16	Lapis Crystal Cave	Gather	Darkshroom	Honey Fungus	Glowshroom	
9	Baynort Road	Chest	Flare Nova Bomb			
9	Baynort Road	Chest	Expedition Prep for Alchemists			
9	Baynort Road	Chest	Traveling Clothes for Alchemists			
9	Baynort Road	Chest	Catastro Craft			
9	Baynort Road	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
9	Baynort Road	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
9	Baynort Road	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
9	Baynort Road	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
9	Baynort Road	Gather	Ripe Fruit	Balloon Fruit	Gold Spiky Fruit	
9	Baynort Road	Gather	Ripe Fruit	Balloon Fruit	Gold Spiky Fruit	
9	Baynort Road	Gather	Ripe Fruit	Balloon Fruit	Gold Spiky Fruit	
9	Baynort Road	Gather	Ripe Fruit	Balloon Fruit	Gold Spiky Fruit	
9	Baynort Road	Gather	Evihibrow	Arbor Ivy	Mine Ant	
9	Baynort Road	Gather	Evihibrow	Arbor Ivy	Mine Ant	
9	Baynort Road	Gather	Evihibrow	Arbor Ivy	Mine Ant	
9	Baynort Road	Gather	Evihibrow	Arbor Ivy	Mine Ant	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
9	Baynort Road	Sickle	Lotus	Crackling Water	Mana Petal	
9	Baynort Road	Sickle	Lotus	Crackling Water	Mana Petal	
9	Baynort Road	Sickle	Lotus	Crackling Water	Mana Petal	
9	Baynort Road	Sickle	Lotus	Crackling Water	Mana Petal	
9	Baynort Road	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
9	Baynort Road	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
9	Baynort Road	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
9	Baynort Road	Axe	Eiche	Rotting Arbor Twig	Rotting Arbor Branch	
9	Baynort Road	Gather	Beehive	Silver Beehive	Ancient Beehive	
9	Baynort Road	Gather	Beehive	Silver Beehive	Ancient Beehive	
9	Baynort Road	Gather	Beehive	Silver Beehive	Ancient Beehive	
9	Baynort Road	Gather	Beehive	Silver Beehive	Ancient Beehive	
9	Baynort Road	Gather	Tall Taun	Shepherdflower	Forest Sage	
9	Baynort Road	Gather	Tall Taun	Shepherdflower	Forest Sage	
9	Baynort Road	Gather	Tall Taun	Shepherdflower	Forest Sage	
9	Baynort Road	Gather	Tall Taun	Shepherdflower	Forest Sage	
9	Baynort Road	Sickle	Blue Clover	Medicinal Moss	Poison Grass	
9	Baynort Road	Sickle	Blue Clover	Medicinal Moss	Poison Grass	
9	Baynort Road	Sickle	Blue Clover	Medicinal Moss	Poison Grass	
9	Baynort Road	Sickle	Blue Clover	Medicinal Moss	Poison Grass	
9	Baynort Road	Sickle	Princess Grass	Lucky Clover	Chainweb	
9	Baynort Road	Sickle	Princess Grass	Lucky Clover	Chainweb	
9	Baynort Road	Sickle	Princess Grass	Lucky Clover	Chainweb	
9	Baynort Road	Sickle	Princess Grass	Lucky Clover	Chainweb	
9	Baynort Road	Gather	Glowshroom	Octoshroom	Whitefly	
9	Baynort Road	Gather	Glowshroom	Octoshroom	Whitefly	
9	Baynort Road	Gather	Glowshroom	Octoshroom	Whitefly	
9	Baynort Road	Gather	Glowshroom	Octoshroom	Whitefly	
9	Baynort Road	Gather	Gaudy Stone	Sand Crystals	Ashen Sand	
9	Baynort Road	Gather	Gaudy Stone	Sand Crystals	Ashen Sand	
9	Baynort Road	Gather	Gaudy Stone	Sand Crystals	Ashen Sand	
9	Baynort Road	Gather	Gaudy Stone	Sand Crystals	Ashen Sand	
9	Baynort Road	Gather	Yuqtul Frog	Mud Ball	Groundwater	
9	Baynort Road	Gather	Yuqtul Frog	Mud Ball	Groundwater	
9	Baynort Road	Gather	Yuqtul Frog	Mud Ball	Groundwater	
9	Baynort Road	Gather	Yuqtul Frog	Mud Ball	Groundwater	
9	Baynort Road	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
9	Baynort Road	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
9	Baynort Road	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
9	Baynort Road	Bug Net	Honeypot Ant	Lapis Papillion	Ingot Bug	
9	Baynort Road	Gather	Magic Herb	Lucky Clover	Sweet Flower	
9	Baynort Road	Gather	Magic Herb	Lucky Clover	Sweet Flower	
9	Baynort Road	Gather	Magic Herb	Lucky Clover	Sweet Flower	
9	Baynort Road	Gather	Magic Herb	Lucky Clover	Sweet Flower	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Demon Uni	Frost Uni	Emperor Uni	
9	Baynort Road	Gather	Demon Uni	Frost Uni	Emperor Uni	
9	Baynort Road	Gather	Demon Uni	Frost Uni	Emperor Uni	
9	Baynort Road	Gather	Demon Uni	Frost Uni	Emperor Uni	
9	Baynort Road	Gather	Orange Glass	Magic Tome Page	Seele Pilós	
9	Baynort Road	Gather	Orange Glass	Magic Tome Page	Seele Pilós	
9	Baynort Road	Gather	Orange Glass	Magic Tome Page	Seele Pilós	
9	Baynort Road	Gather	Orange Glass	Magic Tome Page	Seele Pilós	
9	Baynort Road	Gather	Taun	Natural Oil	Minuit Fleur	
9	Baynort Road	Gather	Taun	Natural Oil	Minuit Fleur	
9	Baynort Road	Gather	Taun	Natural Oil	Minuit Fleur	
9	Baynort Road	Gather	Taun	Natural Oil	Minuit Fleur	
9	Baynort Road	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
9	Baynort Road	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
9	Baynort Road	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
9	Baynort Road	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
9	Baynort Road	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
9	Baynort Road	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
9	Baynort Road	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
9	Baynort Road	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
9	Baynort Road	Gather	Uni	Demon Uni	Gold Uni	
9	Baynort Road	Gather	Uni	Demon Uni	Gold Uni	
9	Baynort Road	Gather	Uni	Demon Uni	Gold Uni	
9	Baynort Road	Gather	Uni	Demon Uni	Gold Uni	
9	Baynort Road	Gather	Poison Powder	Poison Cube	Tíkometal	
9	Baynort Road	Gather	Poison Powder	Poison Cube	Tíkometal	
9	Baynort Road	Gather	Poison Powder	Poison Cube	Tíkometal	
9	Baynort Road	Gather	Poison Powder	Poison Cube	Tíkometal	
9	Baynort Road	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
9	Baynort Road	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
9	Baynort Road	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
9	Baynort Road	Bug Net	Honeypot Ant	Baby Menace	Ingot Beetle	
3	Forgotten Ruins	Chest	Intro to Bombs, Vol. 1			
3	Forgotten Ruins	Chest	Bomb			
3	Forgotten Ruins	Chest	Dark Water			
3	Forgotten Ruins	Chest	Luminous Lance			
3	Forgotten Ruins	Chest	Hallfein Pendant			
3	Forgotten Ruins	Chest	Glass Goblet			
3	Forgotten Ruins	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	
3	Forgotten Ruins	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	
3	Forgotten Ruins	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	
3	Forgotten Ruins	Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
3	Forgotten Ruins	Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
3	Forgotten Ruins	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
3	Forgotten Ruins	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
3	Forgotten Ruins	Gather	Broken Rock	Regicite	Metal Ore	
3	Forgotten Ruins	Gather	Broken Rock	Regicite	Metal Ore	
3	Forgotten Ruins	Gather	Broken Tools	Rusted Sword	Ancient Sword	
3	Forgotten Ruins	Gather	Broken Tools	Rusted Sword	Ancient Sword	
3	Forgotten Ruins	Gather	Broken Tools	Rusted Sword	Ancient Sword	
3	Forgotten Ruins	Gather	Eicheloa	Darkshroom	Honey Fungus	
3	Forgotten Ruins	Gather	Eicheloa	Darkshroom	Honey Fungus	
3	Forgotten Ruins	Gather	Eicheloa	Darkshroom	Honey Fungus	
3	Forgotten Ruins	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
3	Forgotten Ruins	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
3	Forgotten Ruins	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
3	Forgotten Ruins	Gather	Uni	Demon Uni	Emperor Uni	
3	Forgotten Ruins	Gather	Uni	Demon Uni	Emperor Uni	
3	Forgotten Ruins	Gather	Beehive	Silver Beehive	Gold Beehive	
3	Forgotten Ruins	Gather	Beehive	Silver Beehive	Gold Beehive	
3	Forgotten Ruins	Gather	Ashen Sand	Magic Tome Page	Rotwood Miasma	
3	Forgotten Ruins	Gather	Ashen Sand	Magic Tome Page	Rotwood Miasma	
3	Forgotten Ruins	Gather	Ashen Sand	Magic Tome Page	Rotwood Miasma	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
3	Forgotten Ruins	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
3	Forgotten Ruins	Gather	Paper Scraps	Magic Tome Page	Mine Ant	
3	Forgotten Ruins	Gather	Paper Scraps	Magic Tome Page	Mine Ant	
3	Forgotten Ruins	Gather	Paper Scraps	Magic Tome Page	Mine Ant	
3	Forgotten Ruins	Gather	Clean Water	Paper Scraps	Dried Lumber	
3	Forgotten Ruins	Gather	Whimsy Strawberries	Silver Web	Sage Fish	
3	Forgotten Ruins	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	
3	Forgotten Ruins	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	
3	Forgotten Ruins	Gather	Magic Herb	Poison Grass	Colored Cotton Grass	
3	Forgotten Ruins	Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
3	Forgotten Ruins	Axe	Medicinal Moss	Glowing Diatom	Mossy Stone	
3	Forgotten Ruins	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
3	Forgotten Ruins	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
3	Forgotten Ruins	Axe	Gaudy Stone	Regicite	Gold Ball	
3	Forgotten Ruins	Axe	Gaudy Stone	Regicite	Gold Ball	
3	Forgotten Ruins	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
3	Forgotten Ruins	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
3	Forgotten Ruins	Gather	Broken Tools	Rusted Sword	Mysterious Metal Shard	
3	Forgotten Ruins	Gather	Darkshroom	Mushroom Colony	Glowshroom	
3	Forgotten Ruins	Gather	Darkshroom	Mushroom Colony	Glowshroom	
3	Forgotten Ruins	Gather	Darkshroom	Mushroom Colony	Glowshroom	
3	Forgotten Ruins	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
3	Forgotten Ruins	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
3	Forgotten Ruins	Gather	Thin Fruit	Nectar Fruit	Feather Draft	
3	Forgotten Ruins	Gather	Rouge Gemstone	Metal Ore	Ruin Stone	
3	Forgotten Ruins	Gather	Rouge Gemstone	Metal Ore	Ruin Stone	
3	Forgotten Ruins	Gather	Uni	Demon Uni	Emperor Uni	
3	Forgotten Ruins	Gather	Uni	Demon Uni	Emperor Uni	
3	Forgotten Ruins	Gather	Beehive	Silver Beehive	Gold Beehive	
3	Forgotten Ruins	Gather	Beehive	Silver Beehive	Gold Beehive	
3	Forgotten Ruins	Gather	Amatite Ore	Magic Tome Page	Rotwood Miasma	
3	Forgotten Ruins	Gather	Amatite Ore	Magic Tome Page	Rotwood Miasma	
3	Forgotten Ruins	Gather	Amatite Ore	Magic Tome Page	Rotwood Miasma	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Gather	Taun	Natural Oil	Minuit Fleur	
3	Forgotten Ruins	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
3	Forgotten Ruins	Bug Net	Star Ladybug	Big Horned Beetle	Moonlight Firefly	
3	Forgotten Ruins	Gather	Paper Scraps	Magic Tome Page	Mine Ant	
3	Forgotten Ruins	Gather	Paper Scraps	Magic Tome Page	Mine Ant	
3	Forgotten Ruins	Gather	Paper Scraps	Magic Tome Page	Mine Ant	
3	Forgotten Ruins	Gather	Clean Water	Paper Scraps	Dried Lumber	
3	Forgotten Ruins	Gather	Whimsy Strawberries	Silver Web	Sage Fish	
4294967295		Chest				
4294967295		Chest				
4294967295		Chest				
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Esplante	Star Ladybug	Yuqtul Frog	
22	Evermaze Forest	Gather	Esplante	Star Ladybug	Yuqtul Frog	
22	Evermaze Forest	Gather	Esplante	Star Ladybug	Yuqtul Frog	
22	Evermaze Forest	Gather	Cotton Grass	Evihibrow	Bewitching Chip	
22	Evermaze Forest	Gather	Cotton Grass	Evihibrow	Bewitching Chip	
22	Evermaze Forest	Gather	Cotton Grass	Evihibrow	Bewitching Chip	
22	Evermaze Forest	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
22	Evermaze Forest	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
22	Evermaze Forest	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
22	Evermaze Forest	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Frost Uni	
22	Evermaze Forest	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
22	Evermaze Forest	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
22	Evermaze Forest	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
22	Evermaze Forest	Gather	Palma Fruit	Sour Fruit	Sour Apple	
22	Evermaze Forest	Gather	Palma Fruit	Sour Fruit	Sour Apple	
22	Evermaze Forest	Gather	Palma Fruit	Sour Fruit	Sour Apple	
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Blue Clover	Black Water	Esplante	
22	Evermaze Forest	Gather	Silver Web	Chainweb	Lapis Papillion	
22	Evermaze Forest	Gather	Silver Web	Chainweb	Lapis Papillion	
22	Evermaze Forest	Gather	Silver Web	Chainweb	Lapis Papillion	
26	Evermaze Forest	Chest	Forests & Starpearls, Vol 1			
26	Evermaze Forest	Chest	Forests & Starpearls, Vol 2			
26	Evermaze Forest	Chest	Forests & Starpearls, Vol 3			
30	Dripcrystal Cave	Chest	Caves & Starpearls, Vol 1			
30	Dripcrystal Cave	Chest	Caves & Starpearls, Vol 2			
30	Dripcrystal Cave	Chest	Caves & Starpearls, Vol 3			
34	Mt. Bone-Eater	Chest	Plateaus & Starpearls, Vol 1			
34	Mt. Bone-Eater	Chest	Plateaus & Starpearls, Vol 2			
34	Mt. Bone-Eater	Chest	Plateaus & Starpearls, Vol 3			
38	Loiky Lava Cave	Chest	Volcanoes & Starpearls, Vol 1			
38	Loiky Lava Cave	Chest	Volcanoes & Starpearls, Vol 2			
38	Loiky Lava Cave	Chest	Volcanoes & Starpearls, Vol 3			
42	Darklit Tundra	Chest	Ice Crystals & Starpearls, Vol 1			
42	Darklit Tundra	Chest	Ice Crystals & Starpearls, Vol 2			
42	Darklit Tundra	Chest	Ice Crystals & Starpearls, Vol 3			
7	Val Mine	Chest	Monochrome Glasses			
7	Val Mine	Chest	Angel Ribbon			
7	Val Mine	Chest	Mana Petal			
7	Val Mine	Chest	Snow Boots			
