RecipeId	Index	Quantity	Uses	Flag	ItemName	IngredientName1	IngredientName2	IngredientName3	IngredientName4	Category1	Category2	Category3	ItemId	IngredientId1	IngredientId2	IngredientId3	IngredientId4
2020263403	22	1	0	1	Plant Food	Crackling Water	Magic Herb	Medicinal Moss		(Flowers)	(Poisons)	(Medicinal)	634849287	676625675	1424270696	2081308022	0
1727378931	23	1	0	1	Alchemic Clay	Sparkling Sand	Mossy Stone	Mud Ball		(Elixirs)	(Poisons)	(Marine)	1720435215	1979772462	840586544	1940833085	0
55662990	24	1	0	1	Holynut Lumber	Sand Crystals	Gaudy Stone	Broken Tools		(Neutralizers)	(Mushrooms)	(Sand)	1892292940	1044984926	305486315	212934097	0
494438694	25	1	0	1	Tasty-Looking Bait	Glowing Diatom	Sea Horse	Mushroom Colony		(Beehives)	(Medicinal)	(Marine)	1086670024	640096788	1449850316	598069781	0
691023512	26	1	0	1	Alchemy Fibers	Silver Web	Shining Powder	Expiation Worm		(Mushrooms)	(Bugs)	(Metal)	1955455862	1901592439	965253675	1439921084	0
100340209	27	1	0	1	Polishing Powder	Sparkling Sand	Shining Powder	Ferrous Isopod		(Gunpowder)	(Uni)	(Edibles)	92628493	1979772462	965253675	852104421	0
788007987	28	1	0	1	Golden Thread	Silver Web	Mine Ant	Honeypot Ant		(Lumber)	(Bugs)	(Gases)	1485850211	1901592439	744769546	266580340	0
2016900610	29	1	0	1	Spirit Tears	Pure Water	Groundwater	Sky Bubble		(Flowers)	(Edibles)	(Animal Mat.)	241122386	379975768	106063423	1946887621	0
1182404784	30	1	0	1	Polish	Shining Powder	Mana Petal	Flaming Black Sand		(Plants)	(Mushrooms)	(Medicinal)	1650709411	965253675	1748601842	610492753	0
1018831623	31	1	0	1	Superpowder	Gold Beehive	Elder Garlic	Bitter Root		(Mushrooms)	(Fruit)	(Food)	269000885	1012836089	534185689	543538616	0
1886767578	32	1	0	1	Stretchy Band	Golden Thread	Baby Wyrm	Thick Tongue		(Plants)	(Lumber)	(Uni)	102597514	1485850211	866643034	1214334651	0
1518612344	33	1	0	1	Alchemy Filter	Flaming Black Sand	Rusted Sword	Broken Tools		(Sand)	(Fuel)	(Stone)	121234074	610492753	1606996164	212934097	0
92177036	34	1	0	1	Great Gift	Fatal Nebula	Poison Cube	Yuqtul Frog		(Spices)	(Medicine)	(Food)	83948920	722057469	335903222	1804340826	0
1242459631	35	1	0	1	Mana Light	Mana Gem	Glowing Diatom	Mana Petal		(Neutralizers)	(Magical)	(Water)	1013327807	536848308	640096788	1748601842	0
2106690206	36	1	0	1	Ancient Scroll	Zettel	Devil's Soul	Baby Wyrm		(Gases)	(Threads)	(Poisons)	200917198	1618932768	1736712702	866643034	0
2092449666	37	1	0	1	Leather	Moffcloth	Poison Powder	Yuqtul Frog		(Water)	(Poisons)	(Medicinal)	47170434	1365773232	2123468430	1804340826	0
1416071357	38	1	0	1	Undine's Sigh	Giant Bird Feather	Groundwater	Honey Fungus		(Medicine)	(Sand)	(Medicinal)	116972722	312039597	106063423	256557618	0
1964186272	39	1	0	1	Reinforced Zettel	Zettel	Gold Steel Web	Muddied Crystal		(Misc.)	(Metal)	(Spices)	109599334	1618932768	1621516709	202769447	0
1997602856	40	1	0	1	Multicolor Dye	Jellyfish Larvae	Rainbow Wing Fragment	Shining Crystal		(Water)	(Fuel)	(Neutralizers)	2003793884	1617692500	1009573662	1002031115	0
567868924	41	1	0	1	Flame Emperor Dust	Magma Powder	Crimson Ore	Muddied Crystal		(Stone)	(Fuel)	(Gemstones)	1254474818	1573310408	202033108	202769447	0
824915428	42	1	0	1	Charmanduft	Heilige Blume	Honeypot Ant	Bewitching Chip		(Gases)	(Spices)	(Sand)	2061437532	889118699	266580340	754021132	0
155218639	43	1	0	1	Cure-all Base	Superpowder	Bitter Root	Indignant Scream		(Beehives)	(Elixirs)	(Fruit)	2000129743	269000885	543538616	385805320	0
1577396712	44	1	0	1	Typhon Keim	Eternal Breeze	Feather Draft	Devil's Soul		(Water)	(Gunpowder)	(Threads)	372842310	978862733	1812681674	1736712702	0
1545713673	45	1	0	1	Heavenly String	Golden Thread	Typhon Keim	Supple Vine		(Neutralizers)	(Plants)	(Gases)	1888697275	1485850211	372842310	1472841198	0
1846058098	46	1	0	1	Sperrholz Plywood	Rotting Arbor Twig	Unknown Augite	Gold Ball		(Gases)	(Metal)	(Beehives)	640985812	1429070285	740285902	1300087836	0
14166435	47	1	0	1	Klavier Band	Golden Thread	Ancient Beehive	Sperrholz Plywood		(Ore)	(Magical)	(Plants)	1933797735	1485850211	313808601	640985812	0
160478433	48	1	0	1	Daydream Crystal	Alchemic Clay	Ash Ball	Rainbow Wing Fragment		(Ore)	(Water)	(Elixirs)	622999379	1720435215	626577908	1009573662	0
1690460869	49	1	0	1	Sublime Dome	Charmanduft	Multicolor Dye	Spirit Dew		(Mushrooms)	(Sand)	(Medicinal)	754865253	2061437532	2003793884	1077131905	0
1917695406	50	1	0	1	Holy Crystal Weight	Tíkometal	Metal Ore	Rainbow Coral Fragment		(Elixirs)	(Flowers)	(Food)	1460589967	1340797831	159522154	645736256	0
1763532843	51	1	0	1	Tanning Fluid	Liquefier	Leather	Ancient Beehive		(Marine)	(Mushrooms)	(Bugs)	882945479	1363720703	47170434	313808601	0
738749391	52	1	0	1	Natural Yeast	Thousand Scale Fruit	Cure-all Base	Silver Beehive		(Mushrooms)	(Medicine)	(Beehives)	1907729955	2044054235	2000129743	484566882	0
998557927	53	1	0	1	Langwolke	Typhon Keim	Liquefier	Mist Liquid		(Beehives)	(Poisons)	(Neutralizers)	1941503559	372842310	1363720703	1402637106	0
1338409182	54	1	0	1	Strong Alchemy Fibers	Golden Thread	Whitefly	Wake-Up Flower		(Neutralizers)	(Plants)	(Bugs)	310070576	1485850211	807133879	43485105	0
1399861893	55	1	0	1	Weisscream	Superpowder	Ancient Beehive	Charicheese		(Fruit)	(Marine)	(Beehives)	946670395	269000885	313808601	602638490	0
862694175	56	1	0	1	Glass Goblet	Celestial Silver Stone	Undastone	Mysterious Metal Shard		(Magical)	(Neutralizers)	(Fuel)	534325421	1970930026	1347401143	612791486	0
1946933726	57	1	0	1	Liquefier	Sperrholz Plywood	Blazing Beehive	Ancient Blue Water		(Metal)	(Neutralizers)	(Marine)	1363720703	640985812	7632746	385395481	0
862024775	58	1	0	1	Vajra Wire	Strong Alchemy Fibers	Stretchy Band	Dragon Wing	Goldinite	(Beehives)	(Stone)	(Plants)	1090139267	310070576	102597514	1560118844	174236913
1072976720	59	1	0	1	Calm Blue Flame	Haine Fire Stone	Flame Emperor Dust	Blazing Beehive	Heatwave Water	(Water)	(Medicine)	(Sand)	109777341	1439191365	1254474818	7632746	929171891
1423093513	60	1	0	1	Asterisíma	Dragon Eye	Calm Blue Flame	Brenn Ore	Golem Core	(Dragon Mat.)	(Neutralizers)	(Animal Mat.)	659156941	879017728	109777341	2135732137	67038407
488511536	61	1	0	1	Black Agujero	Asterisíma	Mana Light	Everlasting Saft		(Metal)	(Elixirs)	(Fuel)	1802916448	659156941	1013327807	1889313019	0
317625913	62	1	0	1	Book of Hades	Reinforced Zettel	Forbidden Grimoire	Forest Sage		(Plants)	(Neutralizers)	(Misc.)	311484869	109599334	1991884338	1864267219	0
1201103606	63	1	0	1	Tool Set	Starlight Axe	Luminous Sickle	Moonlight Bug Net		(Metal)	(Stone)	(Gemstones)	1206457610	125476027	543711375	335168293	0
358624394	64	1	0	1	Snowflake Crystal	Tears of the Fallen Star	Diopside	Whitefly	Everfreeze Beehive	(Water)	(Flowers)	(Metal)	1661495002	1688546280	893217111	807133879	1477771629
725618238	65	1	0	1	Alles Welt	Black Agujero	Mana Light	Red Hot Crystal	Inverted Scale	(Gunpowder)	(Fuel)	(Water)	1429729854	1802916448	1013327807	1777659865	1978014181
1771713188	66	1	0	1	Lumiere Potpourri	Snowflake Crystal	Asterisíma	Langwolke	Spirit Dew	(Fuel)	(Neutralizers)	(Medicine)	401460900	1661495002	659156941	1941503559	1077131905
347345056	67	1	0	1	Sternovia	Alles Welt	Glass Goblet	Black Agujero	Demon Claws	(Magical)	(Stone)	(Misc.)	1484350495	1429729854	534325421	1802916448	1956188286
1278227450	68	1	5	1	Craft	Uni	Gunpowder Base			(Bugs)	(Sand)	(Gases)	16598907	183895365	643238484	0	0
722644453	69	1	5	1	Bomb	Red Sand	Red Neutralizer	Gunpowder Base		(Gunpowder)	(Uni)	(Water)	1742723430	844027819	1064908757	643238484	0
310040092	70	1	5	1	Ice Bomb	Crackling Water	Blue Neutralizer	Frost Uni		(Gunpowder)	(Flowers)	(Gemstones)	1737131770	676625675	774064894	962577040	0
1999316175	71	1	5	1	Lightning Bomb	Zapping Water	Yellow Neutralizer	Gunpowder Base		(Sand)	(Water)	(Gunpowder)	304588275	1360721953	1715438513	643238484	0
1616435421	72	1	5	1	Luft	Gunpowder Base	Green Neutralizer	Balloon Fruit		(Animal Mat.)	(Neutralizers)	(Gases)	89414113	643238484	2102227943	665091287	0
717659584	73	1	3	1	Catastro Craft	Demon Uni	Alchemic Clay	Rusted Sword		(Fuel)	(Misc.)	(Dragon Mat.)	1712056639	494157157	1720435215	1606996164	0
1955362910	74	1	3	1	Blizzard Ice Bomb	Diopside	Feather Draft	Honey Fungus		(Fuel)	(Beehives)	(Edibles)	24914108	893217111	1812681674	256557618	0
1306788769	75	1	3	1	Flare Nova Bomb	Heatwave Water	Flaming Black Sand	Gold Ball		(Gunpowder)	(Fuel)	(Ore)	19494688	929171891	610492753	1300087836	0
299731595	76	1	3	1	Gungnir Plajig	Wurzel Aqua	Gold Ball	Fortima Ore		(Fuel)	(Neutralizers)	(Threads)	1959857079	846196548	1300087836	1326849943	0
112096921	77	1	3	1	Tornado Luft	Typhon Keim	Sunbeam Powder	Devil's Soul		(Magical)	(Water)	(Misc.)	1671624613	372842310	1080036459	1736712702	0
344810708	78	1	4	1	Magic Cannon	Alchemy Filter	Ash Ball	Balloon Fruit		(Medicine)	(Gunpowder)	(Neutralizers)	1175597279	121234074	626577908	665091287	0
1756324478	79	1	3	1	Luminous Lance	Langwolke	Mana Light	Ancient Sword		(Gases)	(Fuel)	(Magical)	610408189	1941503559	1013327807	1938765783	0
1570864891	80	1	2	1	N/A	Black Agujero	Calm Blue Flame	Black Volcanic Ore	Mysterious Metal Shard	(Magical)	(Neutralizers)	(Fuel)	590617477	1802916448	109777341	758740077	612791486
995610815	81	1	2	1	Himmelstein	Lumiere Potpourri	Asterisíma	Inverted Scale	Shining Disk	(Water)	(Medicine)	(Fuel)	1170388417	401460900	659156941	1978014181	22664860
1042407804	82	1	5	1	Puni Missile	Flame Emperor Dust	Blue Puniball	Celestial Silver Stone		(Neutralizers)	(Puni)	(Gases)	1529700422	1254474818	1098182389	1970930026	0
210063479	83	1	2	1	Meteor	Dragon Hourglass	Asterisíma	Fairystone Fragment	Dragon Egg	(Magical)	(Ore)	(Fuel)	1461612714	938219941	659156941	1753176835	1779635598
1306385802	84	1	3	1	Magician's Flute	Water Beast Fossil	Beast Fossil	Typhon Keim	Alchemy Filter	(Neutralizers)	(Gases)	(Dragon Mat.)	860403960	1631991673	603419839	372842310	121234074
724267980	85	1	2	1	Flame of Origin	Alles Welt	Sternovia	Golem Core	Forbidden Grimoire	(Misc.)	(Gunpowder)	(Fuel)	1438521010	1429729854	1484350495	67038407	1991884338
1687367898	86	1	2	1	N/A Type Rho	Alles Welt	Black Agujero	Asterisíma	Rainbow Neutralizer	(Gunpowder)	(Metal)	(Magical)	291725372	1429729854	1802916448	659156941	1002960756
1865759557	87	1	2	1	Decorated Spellbook	Book of Hades	Sublime Dome	Rose Crystal	Riverstone	(Uni)	(Elixirs)	(Dragon Mat.)	1261238346	311484869	754865253	1644632644	265854221
1458154082	88	1	2	1	Thunder Feet	Vajra Wire	Calm Blue Flame	Hygea Ore	Celestial Silver Stone	(Metal)	(Magical)	(Ore)	74907247	1090139267	109777341	522572005	1970930026
911655646	89	1	1	1	Sun Ring	Sternovia	Calm Blue Flame	Red Hot Crystal	Klavier Band	(Misc.)	(Metal)	(Magical)	1842209283	1484350495	109777341	1777659865	1933797735
1352690840	90	1	1	1	Moon Ring	Sternovia	Snowflake Crystal	Rose Crystal	Klavier Band	(Misc.)	(Metal)	(Magical)	188435527	1484350495	1661495002	1644632644	1933797735
812033715	91	1	4	1	Healing Salve	Taun	Taun			(Medicinal)	(Flowers)	(Edibles)	763193597	899419154	899419154	0	0
1662177751	92	1	3	1	Healing Elixir	Refresh Oil	Nightglow Flower	Crackling Water		(Medicinal)	(Sand)	(Flowers)	1466857876	1838937352	844434397	676625675	0
561485939	93	1	3	1	Puni Jelly	Superpowder	Blue Puniball	Red Puniball		(Puni)	(Edibles)	(Threads)	1148918095	269000885	1098182389	675238874	0
822260784	94	1	3	1	Healing Bell	Polish	Rainbow Wing Fragment	Rainbow Coral Fragment		(Metal)	(Threads)	(Medicinal)	1833504999	1650709411	1009573662	645736256	0
396948017	95	1	3	1	Custarias Pie	Giant Bird Egg	Superpowder	Gold Spiky Fruit		(Edibles)	(Spices)	(Food)	1507426613	1099367838	269000885	1551025926	0
507312961	96	1	2	1	Riaflan	Dragon Egg	Honey	Delicious Milk		(Spices)	(Food)	(Edibles)	708858626	1779635598	937459136	892774773	0
190149992	97	1	2	1	Hallfein Parfum	Charmanduft	Refresh Oil	Coralia		(Flowers)	(Lumber)	(Fruit)	209109006	2061437532	1838937352	102239912	0
1138413989	98	1	1	1	Elixir	Lumiere Potpourri	Liquefier	Rainbow Neutralizer	Dunkelheit	(Medicinal)	(Elixirs)	(Edibles)	2007398888	401460900	1363720703	1002960756	31946281
2073168421	99	1	3	1	Puni Candy	Blue Puniball	Green Puniball	Honey		(Fruit)	(Puni)	(Spices)	513706777	1098182389	1341465297	937459136	0
591451613	100	1	3	1	Riaslade Ice Cream	Sweet Flower	Jelly Gems	Frost Uni		(Spices)	(Beehives)	(Edibles)	1910473168	1978153648	123425903	962577040	0
1479117497	101	1	2	1	Squall Winder	Alchemic Clay	Alchemy Filter	Giant Bird Feather	Lapis Papillion	(Gases)	(Bugs)	(Neutralizers)	1594507219	1720435215	121234074	312039597	1856092025
1674331751	102	1	2	1	Warding Incense	Cure-all Base	Forest Sage	Ancient Beehive		(Medicinal)	(Medicine)	(Magical)	274138787	2000129743	1864267219	313808601	0
543713861	103	1	1	1	Riasoup	Superpowder	Wish Carrot	Marbled Meat	Dragon Egg	(Food)	(Spices)	(Poisons)	1164241785	269000885	105382290	599611575	1779635598
2039832581	104	1	3	1	Dark Water	Black Water	Esplante	Rotwood Miasma		(Water)	(Poisons)	(Fruit)	2125911407	216224640	1244005587	661694671	0
384455788	105	1	3	1	Imp's Mischief	Devil's Soul	Poison Cube	Crackling Water		(Poisons)	(Medicine)	(Medicinal)	854824807	1736712702	335903222	676625675	0
757959426	106	1	2	1	Puni Whip	Green Puniball	Red Puniball	Stretchy Band		(Gunpowder)	(Puni)	(Mushrooms)	154421263	1341465297	675238874	102597514	0
2121479489	107	1	2	1	Worn Out Circle	Ancient Scroll	Tanning Fluid	Forbidden Grimoire		(Poisons)	(Plants)	(Fuel)	911148001	200917198	882945479	1991884338	0
1128189728	108	1	1	1	Codex of Creation	Book of Hades	Rainbow Neutralizer	Ancient Scroll		(Misc.)	(Fuel)	(Elixirs)	184744382	311484869	1002960756	200917198	0
966464110	109	1	0	1	Star Staff	Ingot	Rainbow Crystal	Blue Puniball		(Stone)	(Ingots)	(Flowers)	806431220	737921160	529144620	1098182389	0
1601027116	110	1	0	1	Explorer's Staff	Silvalia	Sparkling Sand	Green Puniball		(Ore)	(Ingots)	(Lumber)	1458014134	1805598216	1979772462	1341465297	0
678071486	111	1	0	1	Azure Cage	Gold Eisen	Mana Petal	Pink Puniball		(Gemstones)	(Ingots)	(Plants)	568375072	1653445612	1748601842	215919209	0
1240590049	112	1	0	1	Rustivaria	Ōkeagyrn	Ancient Blue Water	Red Puniball		(Water)	(Ingots)	(Ore)	1081859453	1179128739	385395481	675238874	0
1056364151	113	1	0	1	Gracia Staff	Iridescence	Rose Crystal	Pink Puniball	Benevolent Twisted Tree	(Magical)	(Ingots)	(Puni)	930934251	918727047	1644632644	215919209	1443459007
796156218	114	1	0	1	Guardian's Spear	Ingot	Sand Crystals	Sturdy Claws		(Stone)	(Ingots)	(Metal)	1867905340	737921160	1044984926	1486125131	0
1233309564	115	1	0	1	Stone-Smashing Lance	Silvalia	Ethereal Stone	Ingot Bug		(Ore)	(Ingots)	(Gemstones)	161699710	1805598216	1192353482	1912722015	0
1048969194	116	1	0	1	Sterglanz	Gold Eisen	Metal Ore	Unknown Augite		(Gemstones)	(Ingots)	(Metal)	2124703720	1653445612	159522154	740285902	0
1595839927	117	1	0	1	Vactarius	Ōkeagyrn	Hainelight	Riverstone		(Water)	(Ingots)	(Ore)	524225973	1179128739	1482100967	265854221	0
672769313	118	1	0	1	Perchel Zwei	Iridescence	Brenn Ore	Lunastone	Demon Claws	(Magical)	(Ingots)	(Metal)	1748516131	918727047	2135732137	1340712083	1956188286
1923267287	119	1	0	1	Parrying Dagger	Ingot	Amatite Ore	Sharp Claws		(Stone)	(Ingots)	(Animal Mat.)	847454933	737921160	2083546144	225276371	0
341054611	120	1	0	1	Dragonfang Stiletto	Silvalia	Flaming Black Sand	Sturdy Claws		(Ore)	(Ingots)	(Animal Mat.)	1416989841	1805598216	610492753	1486125131	0
1666393093	121	1	0	1	Shadowend	Gold Eisen	Rusted Sword	Beast Shell		(Gemstones)	(Ingots)	(Dragon Mat.)	594721799	1653445612	1606996164	1860622521	0
46681690	122	1	0	1	Dusk Blade	Ōkeagyrn	Ancient Sword	Goldinite		(Water)	(Ingots)	(Ore)	1122621020	1179128739	1938765783	174236913	0
1976532688	123	1	0	1	Full Hellmoon	Iridescence	Demon Claws	Dragon Eye	Inverted Scale	(Magical)	(Ingots)	(Dragon Mat.)	904849102	918727047	1956188286	879017728	1978014181
166043447	124	1	0	1	Magic Broom	Ingot	Evihibrow	Gaudy Stone		(Stone)	(Ingots)	(Lumber)	7316651	737921160	1486197725	305486315	0
1863528819	125	1	0	1	Stylish Broom	Silvalia	Bewitching Chip	Crimson Ore		(Ore)	(Ingots)	(Flowers)	1721305839	1805598216	754021132	202033108	0
403964389	126	1	0	1	Enchanted Broom	Gold Eisen	Heatwave Water	Tail Fern		(Gemstones)	(Ingots)	(Lumber)	295582329	1653445612	929171891	1310382082	0
2039442362	127	1	0	1	Maiden Broom	Ōkeagyrn	Blazing Beehive	Benevolent Twisted Tree		(Water)	(Ingots)	(Ore)	1879396388	1179128739	7632746	1443459007	0
243817264	128	1	0	1	Spirit Broom	Iridescence	Alchemist's Broom	Water Beast Fossil	Haine Fire Stone	(Magical)	(Ingots)	(Lumber)	117596338	918727047	904424455	1631991673	1439191365
1451635804	129	1	0	1	Alchemist's Staff	Ingot	Nightglow Flower	Gaudy Stone		(Stone)	(Ingots)	(Lumber)	1704718967	737921160	844434397	305486315	0
812685850	130	1	0	1	Spirit Staff	Silvalia	Mana Gem	Spiral Bone		(Ore)	(Ingots)	(Plants)	57498675	1805598216	536848308	1095053287	0
1199024784	131	1	0	1	Philosopher's Staff	Gold Eisen	Forest Sage	Indignant Scream		(Gemstones)	(Ingots)	(Elixirs)	1953131685	1653445612	1864267219	385805320	0
653050067	132	1	0	1	Great Fairy's Staff	Ōkeagyrn	Minuit Fleur	Diamant Gemstone		(Water)	(Ingots)	(Ore)	368117498	1179128739	128073268	638721037	0
1374416965	133	1	0	1	Holy Winged Staff	Iridescence	Rainbow Wing Fragment	Dunkelheit	Rainbow Neutralizer	(Magical)	(Ingots)	(Elixirs)	1660302960	918727047	1009573662	31946281	1002960756
68121927	134	1	0	1	Starting Staff	Ingot	Gaudy Stone	Trois Mineral		(Stone)	(Ingots)	(Metal)	923972460	737921160	305486315	1019624928	0
1660541699	135	1	0	1	Flourish Heart	Silvalia	Unknown Augite	Eternal Breeze		(Ore)	(Ingots)	(Flowers)	1373904170	1805598216	740285902	978862733	0
369027989	136	1	0	1	Wandering Staff	Gold Eisen	Forest Sage	Fairystone Fragment		(Gemstones)	(Ingots)	(Lumber)	652422592	1653445612	1864267219	1753176835	0
1952809418	137	1	0	1	Prosper Heart	Ōkeagyrn	Fortima Ore	Rotting Arbor Branch		(Water)	(Ingots)	(Ore)	1199065059	1179128739	1326849943	870010761	0
56799584	138	1	0	1	Eternal Cycle Staff	Iridescence	Dragon Eye	Thousand Scale Fruit	Book of Hades	(Magical)	(Ingots)	(Dragon Mat.)	813660021	918727047	879017728	2044054235	311484869
58239683	139	1	0	1	Traveler's Vest	Cloth	Animal Hide			(Animal Mat.)	(Cloth)	(Flowers)	795804530	1879695076	789742580	0	0
1703806087	140	1	0	1	Leather Protector	Cloth	Cloth	Gaudy Stone		(Gemstones)	(Cloth)	(Stone)	1234808120	1879695076	1879695076	305486315	0
310981649	141	1	0	1	Yarn Coat	Moffcloth	Fluffy Wool	Palma Fruit		(Fruit)	(Cloth)	(Poisons)	1050582434	1365773232	568788969	813481749	0
1930583630	142	1	0	1	Radiant Plate	Moffcloth	Regicite	Sturdy Claws		(Lumber)	(Animal Mat.)	(Cloth)	1594226685	1365773232	1877818421	1486125131	0
68513500	143	1	0	1	Woodsprite Raiment	Flügel	Bewitching Chip	Eternal Breeze		(Flowers)	(Cloth)	(Elixirs)	671270763	2028095357	754021132	978862733	0
1659093150	144	1	0	1	Scale Armor	Flügel	Sperrholz Plywood	Beast Shell		(Bugs)	(Cloth)	(Animal Mat.)	1324640559	2028095357	640985812	1860622521	0
367325192	145	1	0	1	Verdant Dress	Velvetis	Mist Liquid	Bewitching Chip		(Ore)	(Cloth)	(Medicine)	972249529	581904303	1402637106	754021132	0
2057572967	146	1	0	1	Commander's Plate	Velvetis	Diamant Gemstone	Fail Plywood		(Elixirs)	(Metal)	(Cloth)	1454619606	581904303	638721037	1968561703	0
228795121	147	1	0	1	Maiden's Jacket	Flügel	Heavenly String	Purifying Liquid		(Puni)	(Cloth)	(Misc.)	565480256	2028095357	1888697275	831901668	0
1835313942	148	1	0	1	Warrior's Attire	Velvetis	Dragon Wing	Ingot Beetle		(Sand)	(Dragon Mat.)	(Cloth)	1098056357	581904303	1560118844	230663821	0
442735492	149	1	0	1	Resurrection Wear	Geranóvirgen	Charmanduft	Forest Sage	Wake-Up Flower	(Medicinal)	(Cloth)	(Misc.)	913584691	921957720	2061437532	1864267219	43485105
2090153414	150	1	0	1	White Order	Geranóvirgen	Glass Goblet	Fine Pelt	Whitefly	(Gases)	(Cloth)	(Spices)	1350737015	921957720	534325421	2062748672	807133879
194118992	151	1	0	1	Griffon Plate	Geranóvirgen	Dragon Meat	Fine Pelt	Demon Claws	(Dragon Mat.)	(Cloth)	(Magical)	663071969	921957720	1643172121	2062748672	1956188286
509902531	152	1	0	1	Bunny Tail	Fluffy Wool	Animal Hide	Cotton Grass		(Puni)	(Cloth)	(Plants)	663889013	568788969	789742580	513455225	0
2147423392	153	1	0	1	Monochrome Glasses	Seele Pilós	Sparkling Sand			(Plants)	(Animal Mat.)	(Misc.)	1175014954	281089758	1979772462	0	0
1984518325	154	1	0	1	Blue Puni Charm	Blue Puniball	Green Puniball	Alchemy Fibers		(Puni)	(Bugs)	(Uni)	1337917955	1098182389	1341465297	1955455862	0
420068058	155	1	0	1	Feather Pin	Blessed Feather	Fluffy Wool	Supple Vine		(Cloth)	(Plants)	(Flowers)	553640044	922905939	568788969	1472841198	0
150479882	156	1	0	1	Angel Ribbon	Moffcloth	Lucky Clover	Mana Petal		(Magical)	(Flowers)	(Metal)	823033536	1365773232	397281673	1748601842	0
1846446668	157	1	0	1	Godspeed Boots	Traveler's Shoes	Giant Bird Feather	Devil's Soul		(Cloth)	(Gases)	(Animal Mat.)	1475924218	1492091826	312039597	1736712702	0
21915683	158	1	0	1	Snow Boots	Traveler's Shoes	Heavenly String	Fine Pelt	Sunbeam Powder	(Food)	(Animal Mat.)	(Cloth)	951595669	1492091826	1888697275	2062748672	1080036459
