ItemMixId	Item1	Item2	Item3	Skill	Number1	Number2	Unknown2	Unknown3	SkillId	ItemId1	ItemId2	ItemId3
1491952650	Flare Nova Bomb	Tornado Luft	Blizzard Ice Bomb	Four-Star Aurora	20	0	0	0	467858754	19494688	1671624613	24914108
803886236	Flare Nova Bomb	Tornado Luft	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	19494688	1671624613	1959857079
1226635994	Tornado Luft	Blizzard Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	1671624613	24914108	1959857079
1042008656	Flare Nova Bomb	Blizzard Ice Bomb	Gungnir Plajig	Four-Star Aurora	20	0	0	0	467858754	19494688	24914108	1959857079
592187331	Tornado Luft	Luminous Lance		Magical Vent	20	0	0	0	208637872	1671624613	610408189	0
366027170	Dark Water	Bomb		Cursed Bomb	20	0	0	0	1071553170	2125911407	1742723430	0
1658196280	Imp's Mischief	Bomb		Cursed Bomb	20	0	0	0	1071553170	854824807	1742723430	0
69255026	Codex of Creation	Bomb		Cursed Bomb	20	0	0	0	1071553170	184744382	1742723430	0
1931972580	Puni Whip	Bomb		Cursed Bomb	20	0	0	0	1071553170	154421263	1742723430	0
314369465	Worn Out Circle	Bomb		Cursed Bomb	20	0	0	0	1071553170	911148001	1742723430	0
1706808623	Dark Water	Flare Nova Bomb		Cursed Bomb	20	0	0	0	1071553170	2125911407	19494688	0
55409515	Imp's Mischief	Flare Nova Bomb		Cursed Bomb	20	0	0	0	1071553170	854824807	19494688	0
1951026173	Codex of Creation	Flare Nova Bomb		Cursed Bomb	20	0	0	0	1071553170	184744382	19494688	0
453683604	Puni Whip	Flare Nova Bomb		Cursed Bomb	20	0	0	0	1071553170	154421263	19494688	0
1812830470	Worn Out Circle	Flare Nova Bomb		Cursed Bomb	20	0	0	0	1071553170	911148001	19494688	0
214569185	Healing Salve	Puni Jelly		Puni Salve	0	0	0	0	661906926	763193597	1148918095	0
2077040759	Healing Elixir	Healing Elixir		Enhanced Healing Elixir	0	0	0	0	501108497	1466857876	1466857876	0
195548410	Puni Candy	Healing Bell		Cheer Bell	0	0	0	0	1207189462	513706777	1833504999	0
2090919024	Warding Incense	Healing Bell		Cheer Bell	0	0	0	0	1207189462	274138787	1833504999	0
441862698	Squall Winder	Healing Bell		Cheer Bell	0	0	0	0	1207189462	1594507219	1833504999	0
1834056380	Riaslade Ice Cream	Healing Bell		Cheer Bell	0	0	0	0	1207189462	1910473168	1833504999	0
34707667	Riasoup	Healing Bell		Cheer Bell	0	0	0	0	1207189462	1164241785	1833504999	0
1964419141	Puni Jelly	Elixir		Sweet Elixir	0	0	0	0	285889057	1148918095	2007398888	0
669467428	Riaflan	Elixir		Sweet Elixir	0	0	0	0	285889057	708858626	2007398888	0
1356886966	Custarias Pie	Elixir		Sweet Elixir	0	0	0	0	285889057	1507426613	2007398888	0
907468272	Puni Candy	Elixir		Sweet Elixir	0	0	0	0	285889057	513706777	2007398888	0
1091693926	Riaslade Ice Cream	Elixir		Sweet Elixir	0	0	0	0	285889057	1910473168	2007398888	0
545949499	Puni Jelly	Healing Elixir		Puni Drink	0	0	0	0	1992914810	1148918095	1466857876	0
1468905389	Puni Candy	Healing Elixir		Puni Drink	0	0	0	0	1992914810	513706777	1466857876	0
830151145	Puni Jelly	Riasoup		Puni Drink	0	0	0	0	1992914810	1148918095	1164241785	0
1182542207	Puni Candy	Riasoup		Puni Drink	0	0	0	0	1992914810	513706777	1164241785	0
691850002	Riasoup	Healing Elixir		Catastro Craft Cola	0	0	0	0	654383161	1164241785	1466857876	0
1580989320	Sun Ring	Moon Ring		Starfire Blaze	20	0	0	0	665020228	1842209283	188435527	0
1364928545	Viel Einfugen	Healing Bell		Cheer Bell	0	0	0	0	1207189462	1573151133	1833504999	0
