EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
651836891	20	Vorpal Strike	Boosts skill power by {1}% and reduces skill AP cost by {2}%.	0	1497229439	0	1480476870	145	145	1053353600	25	25	1238357526	20	20	0	0	0	必殺の技能	スキル威力が{1}％上昇する。スキルＡＰ消費量を{2}％減少する	必杀技能	技能威力提升{1}%。技能AP消耗量减少{2}%。	必殺技能	技能威力上升{1}%。技能AP消耗量減少{2}%。	필살의 기술	스킬 위력이 {1}% 상승한다.스킬 AP 소비량을 {2}% 감소한다
544576501	21	Attack Gleam S	Reduces skill WT by {1}%.	1	1497229439	0	1509696243	50	70	1057655991	5	10	0	0	0	0	0	0	攻撃の閃光・小	スキルのWTが{1}％短縮される	攻击闪光・小	技能的WT缩短{1}%。	攻擊閃光‧小	技能的WT縮短{1}%。	공격의 섬광ㆍ소	스킬의 WT가 {1}% 단축된다
1183006129	22	Attack Gleam M	Reduces skill WT by {1}%.	1	1497229439	0	1509696243	75	95	1057655991	10	15	0	0	0	0	0	0	攻撃の閃光・中	スキルのWTが{1}％短縮される	攻击闪光・中	技能的WT缩短{1}%。	攻擊閃光‧中	技能的WT縮短{1}%。	공격의 섬광ㆍ중	스킬의 WT가 {1}% 단축된다
830737703	23	Attack Gleam L	Reduces skill WT by {1}%.	1	1497229439	0	1509696243	105	120	1057655991	15	20	0	0	0	0	0	0	攻撃の閃光・大	スキルのWTが{1}％短縮される	攻击闪光・大	技能的WT缩短{1}%。	攻擊閃光‧大	技能的WT縮短{1}%。	공격의 섬광ㆍ대	스킬의 WT가 {1}% 단축된다
1344235388	24	White Dragon's Guidance	Reduces skill WT by {1}% and boosts skill power by {2}%. Grants {3} TP upon acting.	1	1497229439	0	1509696243	130	145	1057655991	20	25	1208859681	15	15	697751166	10	10	白き竜の導き	スキルのWTが{1}％短縮される。スキル威力が{2}％上昇する。行動時にＴＰを{3}獲得する	白龙的指引	技能的WT缩短{1}%。技能威力提升{2}%。行动时获得{3}TP。	白龍的導引	技能的WT縮短{1}%。技能威力上升{2}%。行動時，獲得{3}TP。	백룡의 인도	스킬의 WT가 {1}% 단축된다.스킬 위력이 {2}% 상승한다.행동 시 TP를 {3} 획득한다
655906798	25	White Dragon's Guidance	Reduces skill WT by {1}% and boosts skill power by {2}%. Grants {3} TP upon acting.	0	1497229439	0	1509696243	145	145	1057655991	25	25	1208859681	15	15	697751166	10	10	白き竜の導き	スキルのWTが{1}％短縮される。スキル威力が{2}％上昇する。行動時にＴＰを{3}獲得する	白龙的指引	技能的WT缩短{1}%。技能威力提升{2}%。行动时获得{3}TP。	白龍的導引	技能的WT縮短{1}%。技能威力上升{2}%。行動時，獲得{3}TP。	백룡의 인도	스킬의 WT가 {1}% 단축된다.스킬 위력이 {2}% 상승한다.행동 시 TP를 {3} 획득한다
127158653	26	Bolt Attack Charge S	Boosts bolt skill power by {1}%.	1	1497229439	0	1386081140	10	20	1131181480	5	10	0	0	0	0	0	0	雷属性攻撃強化・小	雷スキル威力が{1}％上昇する	雷属性攻击强化・小	雷技能威力提升{1}%。	雷屬性攻擊強化‧小	雷技能威力上升{1}%	뇌속성공격 강화ㆍ소	뇌속성 스킬 위력이 {1}% 상승한다
1633871673	27	Bolt Attack Charge M	Boosts bolt skill power by {1}%.	1	1497229439	0	1386081140	30	45	1131181480	10	15	0	0	0	0	0	0	雷属性攻撃強化・中	雷スキル威力が{1}％上昇する	雷属性攻击强化・中	雷技能威力提升{1}%。	雷屬性攻擊強化‧中	雷技能威力上升{1}%	뇌속성공격 강화ㆍ중	뇌속성 스킬 위력이 {1}% 상승한다
375773103	28	Bolt Attack Charge L	Boosts bolt skill power by {1}%.	1	1497229439	0	1386081140	55	75	1131181480	15	20	0	0	0	0	0	0	雷属性攻撃強化・大	雷スキル威力が{1}％上昇する	雷属性攻击强化・大	雷技能威力提升{1}%。	雷屬性攻擊強化‧大	雷技能威力上升{1}%	뇌속성공격 강화ㆍ대	뇌속성 스킬 위력이 {1}% 상승한다
2013183474	29	Guardian's Pride	Boosts bolt skill power by {1}%. Boosts all stats by {2}.	1	1497229439	0	1386081140	100	150	1131181480	20	25	1325667581	20	20	0	0	0	守人の矜持	雷スキル威力が{1}％上昇する。全能力が{2}上昇する	守护者的骄傲	雷技能威力提升{1}%。全能力提升{2}。	守護者的驕傲	雷技能威力上升{1}%。全能力上升{2}。	수호자의 긍지	뇌속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
16354660	30	Guardian's Pride	Boosts bolt skill power by {1}%. Boosts all stats by {2}.	0	1497229439	0	1386081140	150	150	1131181480	25	25	1325667581	20	20	0	0	0	守人の矜持	雷スキル威力が{1}％上昇する。全能力が{2}上昇する	守护者的骄傲	雷技能威力提升{1}%。全能力提升{2}。	守護者的驕傲	雷技能威力上升{1}%。全能力上升{2}。	수호자의 긍지	뇌속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
97711908	31	Attack Mastery S	Boost critical rate by {1}%.	1	1497229439	0	1356551469	20	40	908983145	3	8	0	0	0	0	0	0	攻撃の極意・小	クリティカル率が{1}％上昇する	攻击奥义・小	暴击率提升{1}%。	攻擊奧義‧小	重擊率上升{1}%。	공격의 극의ㆍ소	크리티컬 확률이 {1}% 상승한다
1663326562	32	Attack Mastery M	Boost critical rate by {1}%.	1	1497229439	0	1356551469	50	70	908983145	9	15	0	0	0	0	0	0	攻撃の極意・中	クリティカル率が{1}％上昇する	攻击奥义・中	暴击率提升{1}%。	攻擊奧義‧中	重擊率上升{1}%。	공격의 극의ㆍ중	크리티컬 확률이 {1}% 상승한다
337865208	33	Attack Mastery L	Boost critical rate by {1}%.	1	1497229439	0	1356551469	80	100	908983145	16	24	0	0	0	0	0	0	攻撃の極意・大	クリティカル率が{1}％上昇する	攻击奥义・大	暴击率提升{1}%。	攻擊奧義‧大	重擊率上升{1}%。	공격의 극의ㆍ대	크리티컬 확률이 {1}% 상승한다
1974993835	34	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	1	1497229439	0	1356551469	110	140	908983145	25	30	1093323775	20	20	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
46084925	35	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	0	1497229439	0	1356551469	140	140	908983145	30	30	1093323775	20	20	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
68197651	36	Devastating Strike S	Increases critical damage by {1}%.	1	1497229439	0	1360609050	30	50	938447200	5	10	0	0	0	0	0	0	破壊的な一撃・小	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・小	暴击伤害提升{1}%。	破壞一擊‧小	重擊傷害上升{1}%。	파괴적인 일격ㆍ소	크리티컬 대미지가 {1}% 상승한다
1659253591	37	Devastating Strike M	Increases critical damage by {1}%.	1	1497229439	0	1360609050	60	80	938447200	10	15	0	0	0	0	0	0	破壊的な一撃・中	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・中	暴击伤害提升{1}%。	破壞一擊‧中	重擊傷害上升{1}%。	파괴적인 일격ㆍ중	크리티컬 대미지가 {1}% 상승한다
367068097	38	Devastating Strike L	Increases critical damage by {1}%.	1	1497229439	0	1360609050	90	110	938447200	15	20	0	0	0	0	0	0	破壊的な一撃・大	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・大	暴击伤害提升{1}%。	破壞一擊‧大	重擊傷害上升{1}%。	파괴적인 일격ㆍ대	크리티컬 대미지가 {1}% 상승한다
1954179484	39	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	1	1497229439	0	1360609050	120	140	938447200	20	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
58546442	40	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	0	1497229439	0	1360609050	140	140	938447200	25	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
23038870	41	Attack Skill Boost S	Boosts skill power by {1}%.	1	1497229439	0	1414932895	40	60	849381339	5	9	0	0	0	0	0	0	攻撃スキルブースト・小	スキル威力が{1}％上昇する	攻击技能加成・小	技能威力提升{1}%。	攻擊技能加成‧小	技能威力上升{1}%。	공격 스킬 부스트ㆍ소	스킬 위력이 {1}% 상승한다
1739138516	42	Attack Skill Boost M	Boosts skill power by {1}%.	1	1497229439	0	1414932895	70	90	849381339	10	14	0	0	0	0	0	0	攻撃スキルブースト・中	スキル威力が{1}％上昇する	攻击技能加成・中	技能威力提升{1}%。	攻擊技能加成‧中	技能威力上升{1}%。	공격 스킬 부스트ㆍ중	스킬 위력이 {1}% 상승한다
279844166	43	Attack Skill Boost L	Boosts skill power by {1}%.	1	1497229439	0	1414932895	100	120	849381339	15	19	0	0	0	0	0	0	攻撃スキルブースト・大	スキル威力が{1}％上昇する	攻击技能加成・大	技能威力提升{1}%。	攻擊技能加成‧大	技能威力上升{1}%。	공격 스킬 부스트ㆍ대	스킬 위력이 {1}% 상승한다
1899331353	44	Defensive Protection	Boosts skill power by {1}%. Raises the likelihood of being targeted by enemy attacks by {2}%.	1	1497229439	0	1414932895	130	145	849381339	20	25	1168619341	5	5	0	0	0	守りの加護	スキル威力が{1}％上昇する。敵から攻撃を受ける確率が大きく上昇する	守护庇护	技能威力提升{1}%。受到敌人攻击的概率提升{2}%。	守備庇護	技能威力上升{1}%。受到敵人攻擊的機率上升{2}%。	수비의 가호	스킬 위력이 {1}% 상승한다.적의 공격을 받을 확률이 크게 상승한다
103960463	45	Defensive Protection	Boosts skill power by {1}%. Raises the likelihood of being targeted by enemy attacks by {2}%.	0	1497229439	0	1414932895	130	145	849381339	25	25	1168619341	5	5	0	0	0	守りの加護	スキル威力が{1}％上昇する。敵から攻撃を受ける確率が大きく上昇する	守护庇护	技能威力提升{1}%。受到敌人攻击的概率提升{2}%。	守備庇護	技能威力上升{1}%。受到敵人攻擊的機率上升{2}%。	수비의 가호	스킬 위력이 {1}% 상승한다.적의 공격을 받을 확률이 크게 상승한다
10346913	46	Attack Gleam S	Reduces skill WT by {1}%.	1	1497229439	0	1435780008	50	70	862121454	5	10	0	0	0	0	0	0	攻撃の閃光・小	スキルのWTが{1}％短縮される	攻击闪光・小	技能的WT缩短{1}%。	攻擊閃光‧小	技能的WT縮短{1}%。	공격의 섬광ㆍ소	스킬의 WT가 {1}% 단축된다
1718308837	47	Attack Gleam M	Reduces skill WT by {1}%.	1	1497229439	0	1435780008	75	95	862121454	10	15	0	0	0	0	0	0	攻撃の閃光・中	スキルのWTが{1}％短縮される	攻击闪光・中	技能的WT缩短{1}%。	攻擊閃光‧中	技能的WT縮短{1}%。	공격의 섬광ㆍ중	스킬의 WT가 {1}% 단축된다
292323187	48	Attack Gleam L	Reduces skill WT by {1}%.	1	1497229439	0	1435780008	105	120	862121454	15	20	0	0	0	0	0	0	攻撃の閃光・大	スキルのWTが{1}％短縮される	攻击闪光・大	技能的WT缩短{1}%。	攻擊閃光‧大	技能的WT縮短{1}%。	공격의 섬광ㆍ대	스킬의 WT가 {1}% 단축된다
1895241006	49	Holy Guardian Spear	Reduces skill WT by {1}%. Raises physical and magic resistance by {2}%.	1	1497229439	0	1435780008	130	145	862121454	20	25	1147526524	15	15	637450023	15	15	守護の聖槍	スキルのWTが{1}％短縮される。物理・魔法耐性が{2}％上昇する	守护圣枪	技能的WT缩短{1}%。物理、魔法耐性提升{2}%。	守護聖槍	技能的WT縮短{1}%。物理、魔法耐性上升{2}%。	수호의 성창	스킬의 WT가 {1}% 단축된다.물리ㆍ마법내성이 {2}% 상승한다
133178808	50	Holy Guardian Spear	Reduces skill WT by {1}%. Raises physical and magic resistance by {2}%.	0	1497229439	0	1435780008	145	145	862121454	25	25	1147526524	15	15	637450023	15	15	守護の聖槍	スキルのWTが{1}％短縮される。物理・魔法耐性が{2}％上昇する	守护圣枪	技能的WT缩短{1}%。物理、魔法耐性提升{2}%。	守護聖槍	技能的WT縮短{1}%。物理、魔法耐性上升{2}%。	수호의 성창	스킬의 WT가 {1}% 단축된다.물리ㆍ마법내성이 {2}% 상승한다
734082117	51	Phys. Attack Charge S	Boosts physical skill power by {1}%.	1	1497229439	0	2127074894	10	20	406730760	5	10	0	0	0	0	0	0	物理属性攻撃強化・小	物理スキル威力が{1}％上昇する	物理属性攻击强化・小	物理技能威力提升{1}%。	物理屬性攻擊強化‧小	物理技能威力上升{1}%。	물리속성공격 강화ㆍ소	물리속성 스킬 위력이 {1}% 상승한다
1295489537	52	Phys. Attack Charge M	Boosts physical skill power by {1}%.	1	1497229439	0	2127074894	30	45	406730760	10	15	0	0	0	0	0	0	物理属性攻撃強化・中	物理スキル威力が{1}％上昇する	物理属性攻击强化・中	物理技能威力提升{1}%。	物理屬性攻擊強化‧中	物理技能威力上升{1}%。	물리속성공격 강화ㆍ중	물리속성 스킬 위력이 {1}% 상승한다
976267927	53	Phys. Attack Charge L	Boosts physical skill power by {1}%.	1	1497229439	0	2127074894	55	75	406730760	15	20	0	0	0	0	0	0	物理属性攻撃強化・大	物理スキル威力が{1}％上昇する	物理属性攻击强化・大	物理技能威力提升{1}%。	物理屬性攻擊強化‧大	物理技能威力上升{1}%。	물리속성공격 강화ㆍ대	물리속성 스킬 위력이 {1}% 상승한다
1537982668	54	War Realm	Boosts physical skill power by {1}%. Boost all stats by {2}.	1	1497229439	0	2127074894	100	150	406730760	20	25	1325667581	20	20	0	0	0	武の領域	物理スキル威力が{1}％上昇する。全能力が{2}上昇する	武之领域	物理技能威力提升{1}%。全能力提升{2}。	武之領域	物理技能威力上升{1}%。全能力上升{2}。	무의 영역	물리속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
749531230	55	War Realm	Boosts physical skill power by {1}%. Boost all stats by {2}.	0	1497229439	0	2127074894	150	150	406730760	25	25	1325667581	20	20	0	0	0	武の領域	物理スキル威力が{1}％上昇する。全能力が{2}上昇する	武之领域	物理技能威力提升{1}%。全能力提升{2}。	武之領域	物理技能威力上升{1}%。全能力上升{2}。	무의 영역	물리속성 스킬 위력이 {1}% 상승한다.모든 능력이 {2} 상승한다
696748574	56	Attack Mastery S	Boost critical rate by {1}%.	1	1497229439	0	2089691157	20	40	444106321	3	8	0	0	0	0	0	0	攻撃の極意・小	クリティカル率が{1}％上昇する	攻击奥义・小	暴击率提升{1}%。	攻擊奧義‧小	重擊率上升{1}%。	공격의 극의ㆍ소	크리티컬 확률이 {1}% 상승한다
1332814936	57	Attack Mastery M	Boost critical rate by {1}%.	1	1497229439	0	2089691157	50	70	444106321	9	15	0	0	0	0	0	0	攻撃の極意・中	クリティカル率が{1}％上昇する	攻击奥义・中	暴击率提升{1}%。	攻擊奧義‧中	重擊率上升{1}%。	공격의 극의ㆍ중	크리티컬 확률이 {1}% 상승한다
947262670	58	Attack Mastery L	Boost critical rate by {1}%.	1	1497229439	0	2089691157	80	100	444106321	16	24	0	0	0	0	0	0	攻撃の極意・大	クリティカル率が{1}％上昇する	攻击奥义・大	暴击率提升{1}%。	攻擊奧義‧大	重擊率上升{1}%。	공격의 극의ㆍ대	크리티컬 확률이 {1}% 상승한다
1508736659	59	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	1	1497229439	0	2089691157	110	140	444106321	30	30	1837086407	20	20	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
787107333	60	Behemoth Blow	Boosts critical rate by {1}%. Increases stun damage by {2}%.	0	1497229439	0	2089691157	110	140	444106321	30	30	1837086407	20	20	0	0	0	大物崩し	クリティカル率が{1}％上昇する。ブレイクダメージが{2}％上昇する	击溃强敌	暴击率提升{1}%。破防伤害提升{2}%。	擊潰強敵	重擊率上升{1}%。破防傷害上升{2}%。	거물 격파	크리티컬 확률이 {1}% 상승한다.브레이크 대미지가 {2}% 상승한다
675668011	61	Devastating Strike S	Increases critical damage by {1}%.	1	1497229439	0	2102149668	30	50	465235046	5	10	0	0	0	0	0	0	破壊的な一撃・小	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・小	暴击伤害提升{1}%。	破壞一擊‧小	重擊傷害上升{1}%。	파괴적인 일격ㆍ소	크리티컬 대미지가 {1}% 상승한다
1320373871	62	Devastating Strike M	Increases critical damage by {1}%.	1	1497229439	0	2102149668	60	80	465235046	10	15	0	0	0	0	0	0	破壊的な一撃・中	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・中	暴击伤害提升{1}%。	破壞一擊‧中	重擊傷害上升{1}%。	파괴적인 일격ㆍ중	크리티컬 대미지가 {1}% 상승한다
968130297	63	Devastating Strike L	Increases critical damage by {1}%.	1	1497229439	0	2102149668	90	110	465235046	15	20	0	0	0	0	0	0	破壊的な一撃・大	クリティカルダメージが{1}％上昇する	摧枯拉朽的一击・大	暴击伤害提升{1}%。	破壞一擊‧大	重擊傷害上升{1}%。	파괴적인 일격ㆍ대	크리티컬 대미지가 {1}% 상승한다
1479480486	64	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	1	1497229439	0	2102149668	120	140	465235046	20	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
791159860	65	Skill Power Amplifier	Increases critical damage by {1}%. Boosts skill power by {2}%.	0	1497229439	0	2102149668	140	140	465235046	25	25	1088987594	20	20	0	0	0	スキル威力増幅	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	技能威力增幅	暴击伤害提升{1}%。技能威力提升{2}%。	技能威力增幅	重擊傷害上升{1}%。技能威力上升{2}%。	스킬 위력 증폭	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
755693232	66	Attack Skill Boost S	Boosts skill power by {1}%.	1	1497229439	0	2013484199	40	60	519437027	5	10	0	0	0	0	0	0	攻撃スキルブースト・小	スキル威力が{1}％上昇する	攻击技能加成・小	技能威力提升{1}%。	攻擊技能加成‧小	技能威力上升{1}%。	공격 스킬 부스트ㆍ소	스킬 위력이 {1}% 상승한다
