ItemId	Item	Name1	Name2	Name3	Name4	Name5	SkillId1	SkillId2	SkillId3	SkillId4	SkillId5	EffectId1	EffectId2	EffectId3	EffectId4	EffectId5
640985812	Sperrholz Plywood	No Effect	Synthesis: Level +6 (Blue/Green)	Synthesis: Level +7 (Blue/Green)								1868747405	251246802	2046724168		
116972722	Undine's Sigh	No Effect	Synthesis: Level +4	Synthesis: Level +5								520627714	1745819284	122680571		
1941503559	Langwolke	No Effect	Synthesis: SPD +8 (Blue/Red)	Synthesis: SPD +9 (Blue/Red)								1883817069	1911791608	116698990		
372842310	Typhon Keim	No Effect	Synthesis: Power +6 (Yellow/Green)	Synthesis: Power +7 (Yellow/Green)								1610744108	386216382	1990089697		
1888697275	Heavenly String	No Effect	Synthesis: Level +6 (Purple/Yellow)	Synthesis: Level +7 (Purple/Yellow)								26831735	1735378227	275314085		
1661495002	Snowflake Crystal	No Effect	Synthesis: Power +9 (Blue/Green)	Synthesis: Power +10 (Blue/Green)								2133333962	137307996	1760079545		
659156941	Asterisíma	No Effect	Applies Ore	Applies Ore								535797295	2031693931	2031693931		
311484869	Book of Hades	No Effect	Synthesis: Level +9 (Yellow/Green)	Synthesis: Level +10 (Yellow/Green)								1871014560	411195958	2121593972		
1802916448	Black Agujero	No Effect	Synthesis: Level +9 (Purple/Red)	Synthesis: Level +10 (Purple/Red)								158581990	1714628235	288626205		
1064908757	Red Neutralizer	No Effect	Applies Fuel	Applies Fuel								1192722489	806400175	806400175		
774064894	Blue Neutralizer	No Effect	Applies Medicinal	Applies Medicinal								568405629	1081754658	1081754658		
1715438513	Yellow Neutralizer	No Effect	Applies Gases	Applies Gases								1368120050	646769252	646769252		
2102227943	Green Neutralizer	No Effect	Applies Plants	Applies Plants								1053505693	1577890170	1577890170		
1555963338	Purple Neutralizer	No Effect	Applies Poisons	Applies Poisons								1341992874	955916092	955916092		
1002960756	Rainbow Neutralizer	No Effect	Applies Elixirs	Applies Elixirs								778454519	1217457075	1217457075		
121234074	Alchemy Filter	No Effect	Applies Metal	Applies Metal								1356282188	667945438	667945438		
634849287	Plant Food	No Effect	Applies Medicine	Applies Medicine								36098605	1691384937	1691384937		
1086670024	Tasty-Looking Bait	No Effect	Applies Marine	Applies Marine								1917593252	88806966	88806966		
1013327807	Mana Light	No Effect	Synthesis: Level +2	Synthesis: Level +3								347769062	2080008841	217930271		
47170434	Leather	No Effect	Applies Threads	Applies Threads								1815794684	457040750	457040750		
2003793884	Multicolor Dye	No Effect	Synthesis: Recovery +7 (Yellow/Green)	Synthesis: Recovery +8 (Yellow/Green)								181173694	1800869859	475015029		
2061437532	Charmanduft	No Effect	Applies Flowers	Applies Flowers								2057734449	228702631	228702631		
1363720703	Liquefier	No Effect	Synthesis: Power +8 (Blue/Red)	Synthesis: Power +9 (Blue/Red)								367422304	595281213	1417442731		
622999379	Daydream Crystal	No Effect	Synthesis: Power +4	Synthesis: Power +5								847961071	1166928761	605454630		
92628493	Polishing Powder	No Effect	Synthesis: ATK +4	Synthesis: ATK +5								1393668532	904339446	1121988448		
754865253	Sublime Dome	No Effect	Synthesis: SPD +6 (Yellow/Green)	Synthesis: SPD +7 (Yellow/Green)								765512975	1520958873	979399806		
1460589967	Holy Crystal Weight	No Effect	Synthesis: DEF +6 (Red/Green)	Synthesis: DEF +7 (Red/Green)								1298613484	730983086	1553390136		
200917198	Ancient Scroll	No Effect	Applies Fuel	Applies Fuel								1024307301	1242202355	1242202355		
1206457610	Tool Set	No Effect	Synthesis: Power +9 (Red/Purple)	Synthesis: Power +10 (Red/Purple)								1543183905	884735056	1136446682		
534325421	Glass Goblet	No Effect	Synthesis: Level +8 (Blue/Red)	Synthesis: Level +9 (Blue/Red)								290269119	1716131625	12368237		
401460900	Lumiere Potpourri	No Effect	Synthesis: HP +18 (Blue/Red)	Synthesis: HP +20 (Blue/Red)								2008779259	371254184	1629999922		
937459136	Honey	No Effect	Synthesis: Recovery +2	Synthesis: Recovery +3								131169652	1893092834	529969037		
737921160	Ingot	No Effect	Synthesis: ATK +2	Synthesis: ATK +3								1754373915	139859712	2136024682		
1805598216	Silvalia	No Effect	Synthesis: ATK +4	Synthesis: ATK +5								430409772	1856026810	255578855		
1653445612	Gold Eisen	No Effect	Synthesis: ATK +6 (Blue/Yellow)	Synthesis: ATK +7 (Blue/Yellow)								2017256049	516574261	1775074467		
1179128739	Ōkeagyrn	No Effect	Synthesis: ATK +8 (Purple/Red)	Synthesis: ATK +9 (Purple/Red)								109944526	1904914012	1882322383		
918727047	Iridescence	No Effect	Synthesis: ATK +9 (Blue/Green)	Synthesis: ATK +10 (Blue/Green)								121029977	1640000285	382163851		
1879695076	Cloth	No Effect	Synthesis: DEF +2	Synthesis: DEF +3								2002530774	5964096	1722658566		
1365773232	Moffcloth	No Effect	Synthesis: DEF +4	Synthesis: DEF +5								296394644	2129296893	166546795		
2028095357	Flügel	No Effect	Synthesis: DEF +6 (Blue/Purple)	Synthesis: DEF +7 (Blue/Purple)								1764410510	506328088	2027641438		
581904303	Velvetis	No Effect	Synthesis: DEF +8 (Yellow/Red)	Synthesis: DEF +9 (Yellow/Red)								266103500	1850146967	423636993		
921957720	Geranóvirgen	No Effect	Synthesis: DEF +9 (Purple/Green)	Synthesis: DEF +10 (Purple/Green)								2142674501	145862355	1743867068		
1484350495	Sternovia	No Effect	Synthesis: All Stats +7	Synthesis: All Stats +10								284589098	1162952290	844500728		
16598907	Craft	Physical Damage S	Physical Damage M	Physical Damage L	Thorn Attack	Thorn Attack	283082784	1982410330	19799756	1622504593	397558791					
1742723430	Bomb	Fire Damage S	Fire Damage M	Fire Damage L	Mass of Heat	Mass of Heat	1319870154	677195916	1599733786	1052863047	1237736145					
1737131770	Ice Bomb	Ice Damage S	Ice Damage M	Ice Damage L	Steal Heat	Steal Heat	824372777	1473527917	550727931	1095244454	911157808					
304588275	Lightning Bomb	Bolt Damage S	Bolt Damage M	Bolt Damage L	Electric Shock	Electric Shock	1136424823	625662259	1380837797	869696504	1154593646					
89414113	Luft	Air Damage S	Air Damage M	Air Damage L	Wreathe In Wind	Wreathe In Wind	528100548	2039251590	244036112	1863374925	404220123					
1712056639	Catastro Craft	Wide Impact S	Wide Impact M	Wide Impact L	Furious Rush	Furious Rush	557292163	1203844295	818283601	1365077518	643456668					
19494688	Flare Nova Bomb	Heatwave S	Heatwave M	Heatwave L	Crimson Fire	Crimson Fire	2135131221	431303185	1857165959	254374108	2016297038					
24914108	Blizzard Ice Bomb	Freezing Wave S	Freezing Wave M	Freezing Wave L	Freezing Waltz	Freezing Waltz	13300916	1715231474	289106536	1889534011	128397485					
1959857079	Gungnir Plajig	Piercing Surge S	Piercing Surge M	Piercing Surge L	Avalanche	Avalanche	1918135786	346211248	1671820090	37656933	1966713331					
1671624613	Tornado Luft	Colossal Whirlwind S	Colossal Whirlwind M	Colossal Whirlwind L	Zephyr's Wrath	Zephyr's Wrath	781334111	1214552091	1063495821	1593361106	704639560					
1175597279	Magic Cannon	Eldritch Cannonade S	Eldritch Cannonade M	Eldritch Cannonade L	Void Cannonade	Void Cannonade	1754506983	241502371	2036480053	418992744	1878942462					
610408189	Luminous Lance	Spear of Light S	Spear of Light M	Spear of Light L	Heavenly Light Spear	Heavenly Light Spear	2109537385	457855533	1817010875	232130790	2060531824					
590617477	N/A	Ultra Explosion S	Ultra Explosion M	Ultra Explosion L	Infinite Explosion	Infinite Explosion	661715634	1099322616	914449506	1461325373	538787499					
1170388417	Himmelstein	Merciless Strike S	Merciless Strike M	Merciless Strike L	Heavenly Call	Heavenly Call	379117615	1886277227	124354301	1727141024	301278262					
1529700422	Puni Missile	Homing Bullet S	Homing Bullet M	Homing Bullet L	Supersonic Missile	Supersonic Missile	1109833272	617617522	1406609636	843858617	1162572335					
1461612714	Meteor	It's Raining Puni	It's Raining Uni	It's Raining Meteor	It's Raining Golems	It's Raining Golems	1637182017	123978757	1885664403	301965006	1727573592					
1438521010	Flame of Origin	Primeval Strength S	Primeval Strength M	Primeval Strength L	Power of Creation	Power of Creation	336022443	1928455663	100062585	1684913956	325750706					
860403960	Magician's Flute	Summon Clay Pot	Summon Ghost	Summon Island Fish	Summon Puni	Summon Puni	636440886	1125777268	874434534	1434822073	578983215					
291725372	N/A Type Rho	Concentrated Mana S	Concentrated Mana M	Concentrated Mana L	Demonic Strike	Demonic Strike	832403897	1466685437	544008043	1106742582	921746848					
1261238346	Decorated Spellbook	Sparkly Spellbook S	Sparkly Spellbook M	Sparkly Spellbook L	Super Cute Spellbook	Super Cute Spellbook	1753593364	242423890	2037655752	418333339	1877504525					
74907247	Thunder Feet	Rumbling Bolt S	Rumbling Bolt M	Rumbling Bolt L	Thunderous Flash	Thunderous Flash	1715951403	11663727	2008467961	372089764	1630180146					
1842209283	Sun Ring	Light of Dawn S	Light of Dawn M	Light of Dawn L	Atomic Flare	Atomic Flare	569640148	1191357074	805673480	1369370715	647610573					
188435527	Moon Ring	Moon Mirror S	Moon Mirror M	Moon Mirror L	Flash of Moonlight	Flash of Moonlight	270278217	1995091981	32342171	1618406086	393337424					
763193597	Healing Salve	HP Recovery S	HP Recovery M	HP Recovery L	Ultra HP Recovery	Ultra HP Recovery	702895980	1326709034	940886464	1502585827	780702581					
1466857876	Healing Elixir	HP+AP Recovery S	HP+AP Recovery M	HP+AP Recovery L	Regeneration	Regeneration	775257628	1220792414	1069867208	1583319701	693680643					
1148918095	Puni Jelly	Nice and Squishy S	Nice and Squishy M	Nice and Squishy L	Unique Texture	Unique Texture	308913012	1956580658	60308904	1644386299	352610157					
1833504999	Healing Bell	Soothing Melody S	Soothing Melody M	Soothing Melody L	Beautiful Melody	Beautiful Melody	1289005387	706873103	1562720153	1019108806	1270443348					
1507426613	Custarias Pie	Crispy Crust S	Crispy Crust M	Crispy Crust L	Always Oven Fresh	Always Oven Fresh	49388804	1678193474	318768088	1922787723	94132509					
708858626	Riaflan	Just Sweet Enough S	Just Sweet Enough M	Just Sweet Enough L	Shareable Sweetness	Shareable Sweetness	1925160943	340341163	1666056509	47541090	1976720376					
209109006	Hallfein Parfum	Nice Scent S	Nice Scent M	Nice Scent L	Lovely Scent	Lovely Scent	1593039636	939881814	1325548992	781791133	1503534859					
2007398888	Elixir	Secret Power S	Secret Power M	Secret Power L	Super Panacea	Super Panacea	1711988514	16544100	2012955122	375401391	1634147129					
513706777	Puni Candy	DEF Increase S	DEF Increase M	DEF Increase L	Alive	Alive	1720953723	6620479	2002924969	385441780	1644064610					
1910473168	Riaslade Ice Cream	Sharp Chill S	Sharp Chill M	Sharp Chill L	Piercing Cold	Piercing Cold	291631192	2006408734	9465484	1628112087	369898561					
1594507219	Squall Winder	SPD+Evade Boost S	SPD+Evade Boost M	SPD+Evade Boost L	Masterful Reflexes	Masterful Reflexes	955006377	1578800109	689808251	1216792872	1065482674					
274138787	Warding Incense	Cure Stat Effect S	Cure Stat Effect M	Cure Stat Effect L	Removes Stat Effect	Removes Stat Effect	1294019549	735544729	1557181711	1028382546	1246556100					
1164241785	Riasoup	ATK+DEF Up, SPD Down	ATK+DEF Up, SPD Down+	All Stats Boost	Masterful Tactics	Masterful Tactics	83465977	1645164733	352847915	1955816056	60052194					
2125911407	Dark Water	DEF Down S	DEF Down M	DEF Down L	Tri-Suffer	Tri-Suffer	1504439342	1063076456	1213887230	700520611	1590044725					
854824807	Imp's Mischief	ATK+Phys Res Down S	ATK+Phys Res Down M	ATK+Phys Res Down L	Impurify	Impurify	1609950341	956517057	1308916311	798953484	1486364830					
154421263	Puni Whip	Freeze S	Freeze M	Freeze L	Living Whip	Living Whip	164442099	1866170807	406630689	2041043836	245427178					
911148001	Worn Out Circle	Blind+Paralyze S	Blind+Paralyze M	Blind+Paralyze L	Corrode Body	Corrode Body	709910999	1286000531	1000472325	1513788760	759014862					
184744382	Codex of Creation	Absorb ATK S	Absorb ATK M	Absorb ATK L	Absorb ATK+DEF	Absorb ATK+DEF	1866373846	164115600	2127496198	525626971	1750294221					
806431220	Star Staff	Air Attack Charge S	Air Attack Charge M	Air Attack Charge L	Full-Fledged Adventurer	Full-Fledged Adventurer						662453033	1099601261	915252731	1461112744	538050354
1458014134	Explorer's Staff	Attack Mastery S	Attack Mastery M	Attack Mastery L	Behemoth Blow	Behemoth Blow						624592242	1137453876	885726114	1431335423	576143721
568375072	Azure Cage	Devastating Strike S	Devastating Strike M	Devastating Strike L	Skill Power Amplifier	Skill Power Amplifier						620293959	1108230403	889811349	1418861514	596978528
1081859453	Rustivaria	Attack Skill Boost S	Attack Skill Boost M	Attack Skill Boost L	Vorpal Strike	Vorpal Strike						565705156	1195464582	809920272	1373441357	651836891
930934251	Gracia Staff	Attack Gleam S	Attack Gleam M	Attack Gleam L	White Dragon's Guidance	White Dragon's Guidance						544576501	1183006129	830737703	1344235388	655906798
1867905340	Guardian's Spear	Bolt Attack Charge S	Bolt Attack Charge M	Bolt Attack Charge L	Guardian's Pride	Guardian's Pride						127158653	1633871673	375773103	2013183474	16354660
161699710	Stone-Smashing Lance	Attack Mastery S	Attack Mastery M	Attack Mastery L	Behemoth Blow	Behemoth Blow						624592242	1137453876	885726114	1431335423	576143721
2124703720	Sterglanz	Devastating Strike S	Devastating Strike M	Devastating Strike L	Skill Power Amplifier	Skill Power Amplifier						620293959	1108230403	889811349	1418861514	596978528
524225973	Vactarius	Attack Skill Boost S	Attack Skill Boost M	Attack Skill Boost L	Defensive Protection	Defensive Protection						565705156	1195464582	809920272	1899331353	103960463
1748516131	Perchel Zwei	Attack Gleam S	Attack Gleam M	Attack Gleam L	Holy Guardian Spear	Holy Guardian Spear						544576501	1183006129	830737703	1895241006	133178808
847454933	Parrying Dagger	Phys. Attack Charge S	Phys. Attack Charge M	Phys. Attack Charge L	War Realm	War Realm						734082117	1295489537	976267927	1537982668	749531230
1416989841	Dragonfang Stiletto	Attack Mastery S	Attack Mastery M	Attack Mastery L	Behemoth Blow	Behemoth Blow						624592242	1137453876	885726114	1431335423	576143721
594721799	Shadowend	Devastating Strike S	Devastating Strike M	Devastating Strike L	Skill Power Amplifier	Skill Power Amplifier						620293959	1108230403	889811349	1418861514	596978528
1122621020	Dusk Blade	Attack Skill Boost S	Attack Skill Boost M	Attack Skill Boost L	Solemn Trance	Solemn Trance						565705156	1195464582	809920272	1566573089	711406263
904849102	Full Hellmoon	Attack Gleam S	Attack Gleam M	Attack Gleam L	Moonlight Strike	Moonlight Strike						544576501	1183006129	830737703	1554147352	732256386
1704718967	Alchemist's Staff	Ice Attack Charge S	Ice Attack Charge M	Ice Attack Charge L	Extreme Concentration	Extreme Concentration						2043963496	522372642	1747318452	163486953	2126097535
57498675	Spirit Staff	Attack Mastery S	Attack Mastery M	Attack Mastery L	Behemoth Blow	Behemoth Blow						624592242	1137453876	885726114	1431335423	576143721
1953131685	Philosopher's Staff	Devastating Strike S	Devastating Strike M	Devastating Strike L	Skill Power Amplifier	Skill Power Amplifier						620293959	1108230403	889811349	1418861514	596978528
368117498	Great Fairy's Staff	Attack Skill Boost S	Attack Skill Boost M	Attack Skill Boost L	AP Acquisition Master	AP Acquisition Master						565705156	1195464582	809920272	259350020	2020765334
1660302960	Holy Winged Staff	Attack Gleam S	Attack Gleam M	Attack Gleam L	Burst of Light	Burst of Light						544576501	1183006129	830737703	246887477	2041578659
7316651	Magic Broom	Fire Attack Charge S	Fire Attack Charge M	Fire Attack Charge L	Swishy Sweeper	Swishy Sweeper						1956329031	309172227	1701488789	82952906	1945563744
1721305839	Stylish Broom	Attack Mastery S	Attack Mastery M	Attack Mastery L	Behemoth Blow	Behemoth Blow						624592242	1137453876	885726114	1431335423	576143721
295582329	Enchanted Broom	Devastating Strike S	Devastating Strike M	Devastating Strike L	Skill Power Amplifier	Skill Power Amplifier						620293959	1108230403	889811349	1418861514	596978528
1879396388	Maiden Broom	Attack Skill Boost S	Attack Skill Boost M	Attack Skill Boost L	Maiden Strike	Maiden Strike						565705156	1195464582	809920272	37355555	1966944437
117596338	Spirit Broom	Attack Gleam S	Attack Gleam M	Attack Gleam L	Meteor Broom	Meteor Broom						544576501	1183006129	830737703	66611734	1962891908
923972460	Starting Staff	Magic Attack Charge S	Magic Attack Charge M	Magic Attack Charge L	Guiding Star	Guiding Star						2034824365	532568809	1756981887	153223202	2116366516
1373904170	Flourish Heart	Attack Mastery S	Attack Mastery M	Attack Mastery L	Behemoth Blow	Behemoth Blow						624592242	1137453876	885726114	1431335423	576143721
652422592	Wandering Staff	Devastating Strike S	Devastating Strike M	Devastating Strike L	Skill Power Amplifier	Skill Power Amplifier						620293959	1108230403	889811349	1418861514	596978528
1199065059	Prosper Heart	Attack Skill Boost S	Attack Skill Boost M	Attack Skill Boost L	Mysterious Power	Mysterious Power						565705156	1195464582	809920272	266977993	2028925535
813660021	Eternal Cycle Staff	Attack Gleam S	Attack Gleam M	Attack Gleam L	Limitless Wisdom	Limitless Wisdom						544576501	1183006129	830737703	237742334	2032965736
795804530	Traveler's Vest	HP Up S	HP Up M	HP Up L	Fast Move	Fast Move						1757759729	238282421	2033505827	414170240	1873317098
1234808120	Leather Protector	HP Up S	HP Up M	HP Up L	Defensive Power	Defensive Power						1757759729	238282421	2033505827	451478055	1844327089
1050582434	Yarn Coat	Fire Resistance Up S	Fire Resistance Up M	Fire Resistance Up L	Fireproof Attire	Fireproof Attire						1799462047	230109915	2058355277	455829522	1814845576
1594226685	Radiant Plate	Defense Link S	Defense Link M	Defense Link L	Awakened Protection	Awakened Protection						1846446620	150479966	2147423432	509902485	1768115715
671270763	Woodsprite Raiment	Air Resistance Up S	Air Resistance Up M	Air Resistance Up L	Soothing Breeze	Soothing Breeze						1875697709	154816105	2117959423	530977956	1755391030
1324640559	Scale Armor	Phys. Resistance Up S	Phys. Resistance Up M	Phys. Resistance Up L	Unyielding Protection	Unyielding Protection						1837784694	192737328	2088485030	501263099	1793563245
972249529	Verdant Dress	Ambush Tactics S	Ambush Tactics M	Ambush Tactics L	Elegant Breeze	Elegant Breeze						1816671299	180263431	2109319825	472039630	1797648476
1454619606	Commander's Plate	Commander's Shield S	Commander's Shield M	Commander's Shield L	Sturdy Strike	Sturdy Strike						1729393536	31644986	1994780076	394168305	1618589543
565480256	Maiden's Jacket	DEF Boost S	DEF Boost M	DEF Boost L	Magnificent Defense	Magnificent Defense						1725307209	2144013	1999079323	381480392	1639701842
1098056357	Warrior's Attire	Bolt Resistance Up S	Bolt Resistance Up M	Bolt Resistance Up L	Warrior's Might	Warrior's Might						776256093	1219630105	1068835983	1580093138	690585156
913584691	Resurrection Wear	Self-Repair S	Self-Repair M	Self-Repair L	Training Elixir	Training Elixir						797364330	1232109104	1048006330	1609311461	686494835
1350737015	White Order	Ice Resistance Up S	Ice Resistance Up M	Ice Resistance Up L	Magic Rampage	Magic Rampage						767585843	1261879415	1009905889	1571461820	716024362
663071969	Griffon Plate	Beast Leather S	Beast Leather M	Beast Leather L	Majestic Beast Leather	Majestic Beast Leather						738329604	1257548354	1039375064	1550381195	728743965
912505511	Lanterna Earrings	Reduce Skill WT S	Reduce Skill WT M	Reduce Skill WT L	Flame Blessing	Flame Blessing						1219526572	776393194	1497489792	953846563	1339931573
1351947491	Hallfein Pendant	DEF+Crit Up S	DEF+Crit Up M	DEF+Crit Up L	Critical Magic	Critical Magic						1110332070	618200292	1407175798	843359785	1162057407
663889013	Bunny Tail	HP+SPD Up S	HP+SPD Up M	HP+SPD Up L	Luring Target	Luring Target						1279066910	717991260	1573690830	1012397969	1263585031
1175014954	Monochrome Glasses	HP+Crit Up S	HP+Crit Up M	HP+Crit Up L	Know-it-all Glasses	Know-it-all Glasses						1316732231	680334083	1602888597	1041320392	1226209630
823033536	Angel Ribbon	HP Critical Charge S	HP Critical Charge M	HP Critical Charge L	Critical Blaze	Critical Blaze						1337579376	693074230	1581795748	1070801919	1221858153
1475924218	Godspeed Boots	AP Recovery S	AP Recovery M	AP Recovery L	Sublime Speed	Sublime Speed						1257685493	738226097	1527209767	983315834	1302005228
553640044	Feather Pin	Evade Boost S	Evade Boost M	Evade Boost L	Weak Pt Attack Charge	Weak Pt Attack Charge						1139554449	622499541	1377674819	864472094	1149369480
1337917955	Blue Puni Charm	HP Regeneration S	HP Regeneration M	HP Regeneration L	Airy Force	Airy Force						1261743042	767690120	1522873618	996040525	1280929755
951595669	Snow Boots	Stun Damage Up S	Stun Damage Up M	Stun Damage Up L	Frost Barrier	Frost Barrier						1232213403	797227999	1485015881	957931796	1310708098
1484766066	Spirit Beast's Tail	SPD Critical Charge S	SPD Critical Charge M	SPD Critical Charge L	Skill Gleam	Skill Gleam						180154804	1816813558	458059616	2060846397	231814571
796429288	Spirit Belt	HP+ATK Up S	HP+ATK Up M	HP+ATK Up L	Enduring Power	Enduring Power						192846725	1837643201	445580631	2064936716	202596254
1234052514	Phantom Scarf	Stun Boost S	Stun Boost M	Stun Boost L	Fierce Link Attack	Fierce Link Attack						154674654	1875807128	415873806	2035470675	240509381
378208873	Woodcutter's Axe	Tree Cutter										1130542851				
1636578047	Gold Axe	Superb Tree Cutter										630462791				
125476027	Starlight Axe	Expert Tree Cutter										1385376209				
