Shop	ItemName	Price	Limited	UnlockFlagId	TraitName1	LevelMin	LevelMax	GradeMin	GradeMax	ItemId	TraitId1
1974527760	Bat Wing	40	0	755432328		3	15	1	10	389005139	0
1974527760	Balloon Fruit	60	0	1510066974		3	15	1	10	665091287	0
1974527760	Silver Web	40	0	149954681		3	15	1	10	1901592439	0
601760113	Armor Creation Guide	1800	1	0		0	0			658430185	0
601760113	Memento Set	6500	1	945564091		0	0			192827187	0
601760113	Set of Household Belongings	7000	1	784364400		0	0			2088337317	0
601760113	Frost Uni	60	0	699250537		3	15	1	10	962577040	0
601760113	Animal Hide	30	0	699250537		3	15	1	10	789742580	0
601760113	Magic Tome Page	60	0	699250537		3	15	1	10	427835170	0
601760113	Sturdy Claws	150	0	945564091		14	29	1	17	1486125131	0
601760113	Regicite	150	0	945564091		14	29	1	17	1877818421	0
601760113	Steam Uni	300	0	784364400		23	39	1	25	1522739099	0
601760113	Tíkometal	400	0	784364400		23	39	1	25	1340797831	0
601760113	Forbidden Grimoire	500	0	1349586893		30	48	1	37	1991884338	0
601760113	Mysterious Metal Shard	500	0	1349586893		30	48	1	37	612791486	0
601760113	Inverted Scale	3000	0	662060891	Latent Awakening	40	60			1978014181	591111039
601760113	Everlasting Saft	3000	0	662060891	Mystic Shimmer	40	60			1889313019	273752645
601760113	Altus - Crimson Azure	5000	0	1202828990		8	8			1604245495	0
601760113	Altus - Crimson Jade	5000	0	1202828990		8	8			81819358	0
601760113	Altus - Crimson Glow	5000	0	1202828990		8	8			960734910	0
601760113	Altus - Crimson Amethyst	5000	0	1202828990		8	8			63060165	0
601760113	Iris Stone - Medicine	10000	0	817268264		8	8			1157042664	0
601760113	Iris Stone - Poison	10000	0	817268264		8	8			990171645	0
601760113	Iris Stone - Elixir	10000	0	817268264		8	8			1682042544	0
601760113	Iris Stone - Sand	10000	0	817268264		8	8			1783820869	0
601760113	Jelly Gems	150	0	2146898159		10	24	1	12	123425903	0
601760113	Flaming Black Sand	300	0	510425780		14	29	1	17	610492753	0
601760113	Ash Ball	200	0	1726751150		20	34	1	20	626577908	0
601760113	Giant Bird Egg	500	0	125258739		23	39	1	25	1099367838	0
601760113	Jewelgrass Seeds	1000	0	512475807		27	43	1	32	2060757980	0
601760113	Benevolent Twisted Tree	800	0	2131798210		30	48	1	37	1443459007	0
601760113	Émeraude Water	1500	0	126940128		34	52	1	42	1156776610	0
601760113	Delicious Milk	100	0	1101623948		30	48	1	37	892774773	0
1162942655	Intro to Alchemy, Vol. 1	400	1	0		0	0			1645185789	0
1162942655	D.I.Y. for Pros, an Anthology	5000	1	1088189095		0	0			2064956350	0
1162942655	Medicine Set	6000	1	1361964149		0	0			1793402222	0
1162942655	D.I.Y. for Pros, an Anthology+	7500	1	1361964149		0	0			445632993	0
1162942655	Fluffy Wool	100	0	1447045230		3	15	1	10	568788969	0
1162942655	Gunpowder Base	60	0	1447045230		3	15	1	10	643238484	0
1162942655	Beast Meat	50	0	1447045230		3	15	1	10	1912684169	0
1162942655	Poison Cube	100	0	1088189095		14	29	1	17	335903222	0
1162942655	Orange Glass	150	0	1088189095		14	29	1	17	305037626	0
1162942655	Mana Gem	300	0	1361964149		23	39	1	25	536848308	0
1162942655	Fine Pelt	400	0	1361964149		23	39	1	25	2062748672	0
1162942655	Mist Liquid	500	0	1047334426		30	48	1	37	1402637106	0
1162942655	Beast Shell	2000	0	1047334426		30	48	1	37	1860622521	0
1162942655	Honey Ball	3000	0	1822221693		40	60	1	53	264631283	0
1162942655	Bronekeleton	3000	0	1822221693		40	60	1	53	2140231406	0
1162942655	Altus - Azure Crimson	5000	0	463197675		8	8			580264211	0
1162942655	Altus - Azure Jade	5000	0	463197675		8	8			1291552816	0
1162942655	Altus - Azure Glow	5000	0	463197675		8	8			565416004	0
1162942655	Altus - Azure Amethyst	5000	0	463197675		8	8			456265277	0
1162942655	Iris Stone - Gunpowder	10000	0	2104327087		8	8			2084958305	0
1162942655	Iris Stone - Fuel	10000	0	2104327087		8	8			74117187	0
1162942655	Iris Stone - Edible	10000	0	2104327087		8	8			1209445168	0
1162942655	Iris Stone - Cloth	10000	0	2104327087		8	8			1968436987	0
1162942655	Nightglow Flower	150	0	419544747		10	24	1	12	844434397	0
1162942655	Ingot Bug	300	0	1768639014		14	29	1	17	1912722015	0
1162942655	Manaphoria	400	0	1740780	Harvest Blessing	20	34			2056789704	998011272
1162942655	Wyvern Egg	700	0	1886419813		23	39	1	25	772294674	0
1162942655	Beast Fossil	1000	0	2021485787	Sturdy	27	43			603419839	512404087
1162942655	Endangered Herb	800	0	135764052		30	48	1	37	815574210	0
1162942655	Demon Claws	4000	0	1634098586	Ominous Pressure	34	52			1956188286	1413256169
870832861	Ingot Bulletin	600	1	174738233		0	0			1700941542	0
870832861	Blue Crystal	80	0	174738233		3	15	1	10	1134390425	0
870832861	Broken Tools	50	0	174738233		3	15	1	10	212934097	0
870832861	Steel Balls	80	0	174738233		3	15	1	10	994418561	0
870832861	Unknown Gemstone	100	0	485888498		14	29	1	17	1256813448	0
870832861	Rusted Sword	150	0	485888498		14	29	1	17	1606996164	0
870832861	Sunbeam Powder	300	0	218599202		23	39	1	25	1080036459	0
870832861	Diopside	300	0	218599202		23	39	1	25	893217111	0
870832861	Gold Uni	600	0	1971835964		30	48	1	37	1489882358	0
870832861	Hainelight	2000	0	1971835964		30	48	1	37	1482100967	0
870832861	Water Beast Fossil	3000	0	42001578		40	60	1	53	1631991673	0
870832861	Gold Puniball	3000	0	42001578	Golden Glow	40	60			1729414894	1770887905
870832861	Altus - Jade Crimson	5000	0	1685474032		8	8			1774877220	0
870832861	Altus - Jade Azure	5000	0	1685474032		8	8			1465302760	0
870832861	Altus - Jade Glow	5000	0	1685474032		8	8			1065912040	0
870832861	Altus - Jade Amethyst	5000	0	1685474032		8	8			84482193	0
870832861	Iris Stone - Lumber	10000	0	326204026		8	8			155879079	0
870832861	Iris Stone - Gas	10000	0	326204026		8	8			1785618426	0
870832861	Iris Stone - Magical	10000	0	326204026		8	8			2045565151	0
870832861	Iris Stone - Ingot	10000	0	326204026		8	8			651092156	0
870832861	Sharp Claws	150	0	1845923389		10	24	1	12	225276371	0
870832861	Metal Ore	150	0	103524427		14	29	1	17	159522154	0
870832861	Goldinite	400	0	1998438270		20	34	1	20	174236913	0
870832861	Spirit Dew	700	0	523278602		23	39	1	25	1077131905	0
870832861	Dragon Wing	1000	0	259677261		27	43	1	32	1560118844	0
870832861	Fused Hardwood	1200	0	1733786171		30	48	1	37	2041447732	0
870832861	Haine Fire Stone	3000	0	375483660		34	52	1	42	1439191365	0
1318706988	The Weekly Gatherer, Vol. 2	2500	1	1927942181		0	0			202607404	0
1318706988	The Weekly Gatherer, Vol. 4	5500	1	1662750455		0	0			1837687159	0
1318706988	Eiche	50	0	1927942181		3	15	1	10	453458891	0
1318706988	Pourpremoule	60	0	1927942181		3	15	1	10	1408789704	0
1318706988	Natural Oil	80	0	1927942181		3	15	1	10	1396615881	0
1318706988	Sky Bubble	150	0	1662750455		14	29	1	17	1946887621	0
1318706988	Pretty Shells	100	0	1662750455		14	29	1	17	1087583981	0
1318706988	Guardian Armor	400	0	2069650446		23	39	1	25	127808194	0
1318706988	Charred Bark	200	0	2069650446		23	39	1	25	1082930710	0
1318706988	Whitefly	600	0	1304523373		30	48	1	37	807133879	0
1318706988	Dragon Egg	2000	0	1304523373		30	48	1	37	1779635598	0
1318706988	Moon Drop	1500	0	725081129	Fresh and Juicy	40	60			409788945	1733694163
1318706988	Mythical Hide	3000	0	725081129		40	60	1	53	728189870	0
1318706988	Altus - Glowing Crimson	5000	0	1546710207		8	8			1583727976	0
1318706988	Altus - Glowing Azure	5000	0	1546710207		8	8			1684891331	0
1318706988	Altus - Glowing Jade	5000	0	1546710207		8	8			2140492094	0
1318706988	Altus - Glowing Amethyst	5000	0	1546710207		8	8			1548505188	0
1318706988	Iris Stone - Medicinal	10000	0	1034651362		8	8			629080021	0
1318706988	Iris Stone - Water	10000	0	1034651362		8	8			1399748193	0
1318706988	Iris Stone - Misc.	10000	0	1034651362		8	8			325708408	0
1318706988	Iris Stone - Metal	10000	0	1034651362		8	8			1748997748	0
1318706988	Blessed Feather	200	0	262005856		10	24	1	12	922905939	0
1318706988	Colored Cotton Grass	150	0	1898748125		14	29	1	17	1735586464	0
1318706988	Eternal Breeze	400	0	377935137	Windrider	20	34			978862733	1860198138
1318706988	Pentafruit	700	0	1748478364		23	39	1	25	1192245786	0
1318706988	Beast Fin	2000	0	1860253202		27	43	1	32	1618495896	0
1318706988	Lanterna Shell	3000	0	273697453		30	48	1	37	63817874	0
1318706988	Dragon Eye	4000	0	2012874577		34	52	1	42	879017728	0
1463653524	The Weekly Gatherer, Vol. 3	4500	1	1532831912		0	0			501356024	0
1463653524	The Weekly Gatherer, Vol. 5	8000	1	1125841503		0	0			2039402748	0
1463653524	Thin Fruit	50	0	1252832884		3	15	1	10	138006015	0
1463653524	Tall Taun	60	0	1252832884		3	15	1	10	502860880	0
1463653524	Princess Grass	50	0	1252832884		3	15	1	10	2089940276	0
1463653524	Sea Horse	100	0	1532831912		14	29	1	17	1449850316	0
1463653524	Ferrous Isopod	100	0	1532831912		14	29	1	17	852104421	0
1463653524	Bewitching Chip	400	0	1125841503		23	39	1	25	754021132	0
1463653524	Indignant Scream	200	0	1125841503		23	39	1	25	385805320	0
1463653524	Wake-Up Flower	600	0	841805162		30	48	1	37	43485105	0
1463653524	Minuit Fleur	600	0	841805162		30	48	1	37	128073268	0
1463653524	Ancient Log	1000	0	1160502784		40	60	1	53	99254473	0
1463653524	Legehart Fruit	2000	0	1160502784	Frozen Delicacy	40	60			1586798084	2118984596
1463653524	Altus - Amethyst Crimson	5000	0	615561123		8	8			1531694908	0
1463653524	Altus - Amethyst Azure	5000	0	615561123		8	8			141483302	0
1463653524	Altus - Amethyst Jade	5000	0	615561123		8	8			1100424542	0
1463653524	Altus - Amethyst Glow	5000	0	615561123		8	8			725724465	0
1463653524	Iris Stone - Thread	10000	0	1404536629		8	8			212827081	0
1463653524	Iris Stone - Neutralizer	10000	0	1404536629		8	8			34942089	0
1463653524	Iris Stone - Spices	10000	0	1404536629		8	8			1094440022	0
1463653524	Iris Stone - Bomb	10000	0	1404536629		8	8			1244076355	0
1463653524	Shepherdflower	200	0	2023412982		10	24	1	12	1830153363	0
1463653524	Glowing Diatom	150	0	300618040		14	29	1	17	640096788	0
1463653524	Thick Tongue	400	0	1635902903		20	34	1	20	1214334651	0
1463653524	Heilige Blume	700	0	1770844681		23	39	1	25	889118699	0
1463653524	Ancient Sword	2000	0	434505352		27	43	1	32	1938765783	0
1463653524	Sour Apple	3000	0	1888994122		30	48	1	37	470097605	0
1463653524	Lanterna Blossoms	4000	0	16594887		34	52	1	42	1093890593	0
