Index	Map0	Map1	Map2	Map3	Map4	Map5	Map6	Map7	Map8	Map9	Map10	Map11	Map12	RecipeDerivationMapArrow
2									{'IngredientName': 'Haine Fire Stone'}	{'RecipeName': 'Calm Blue Flame'}		{'IngredientName': 'Sternovia'}	{'RecipeName': 'Sun Ring'}	['', '', '', '', '', '', '', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
3	{'RecipeName': 'Healing Salve'}		{'IngredientName': 'Princess Grass'}	{'RecipeName': 'Seife'}		{'IngredientName': 'Refresh Oil'}	{'RecipeName': 'Healing Elixir'}		{'IngredientName': 'Heilige Blume'}	{'RecipeName': 'Charmanduft'}		{'IngredientName': 'Coralia'}	{'RecipeName': 'Hallfein Parfum'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', '', '', '', 'V', '', '', '', '', '']
3									{'IngredientName': 'Rainbow Wing Fragment'}	{'RecipeName': 'Healing Bell'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
3			{'IngredientName': 'Thin Fruit'}	{'RecipeName': 'Refresh Oil'}		{'IngredientName': 'Mana Petal'}	{'RecipeName': 'Polish'}		{'IngredientName': 'Cure-all Base'}	{'RecipeName': 'Warding Incense'}		{'IngredientName': 'Dunkelheit'}	{'RecipeName': 'Elixir'}	['', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
3														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
3														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
4	{'RecipeName': 'Honey'}		{'IngredientName': 'Sweet Flower'}	{'RecipeName': 'Riaslade Ice Cream'}		{'IngredientName': 'Gold Beehive'}	{'RecipeName': 'Superpowder'}		{'IngredientName': 'Gold Spiky Fruit'}	{'RecipeName': 'Custarias Pie'}		{'IngredientName': 'Marbled Meat'}	{'RecipeName': 'Riasoup'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', '', '', '', 'V', '', '', '', '', '']
4									{'IngredientName': 'Charicheese'}	{'RecipeName': 'Weisscream'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
4			{'IngredientName': 'Sea Horse'}	{'RecipeName': 'Tasty-Looking Bait'}		{'IngredientName': 'Jellyfish Larvae'}	{'RecipeName': 'Multicolor Dye'}							['', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '']
4						{'IngredientName': 'Bitter Root'}	{'RecipeName': 'Cure-all Base'}		{'IngredientName': 'Thousand Scale Fruit'}	{'RecipeName': 'Natural Yeast'}				['', '', '', '', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
4														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
5	{'RecipeName': 'Puni Candy'}		{'IngredientName': 'Superpowder'}	{'RecipeName': 'Puni Jelly'}		{'IngredientName': 'Dragon Egg'}	{'RecipeName': 'Riaflan'}							['>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '']
5						{'IngredientName': 'Stretchy Band'}	{'RecipeName': 'Puni Whip'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Flame Emperor Dust'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Puni Missile'}				['', '', '', '', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
5														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
5														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
5														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
6	{'RecipeName': 'Ingot'}		{'IngredientName': 'Metal Ore'}	{'RecipeName': 'Silvalia'}		{'IngredientName': 'Unknown Augite'}	{'RecipeName': 'Gold Eisen'}		{'IngredientName': 'Hainelight'}	{'RecipeName': 'Ōkeagyrn'}		{'IngredientName': 'Coralia'}	{'RecipeName': 'Iridescence'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', 'V', '', '', '', '', '', 'V', '', '']
6			{'IngredientName': 'Sparkling Sand'}	{'RecipeName': 'Alchemic Clay'}		{'IngredientName': 'Alchemic Clay'}	{'RecipeName': 'Daydream Crystal'}		{'IngredientName': 'Tíkometal'}	{'RecipeName': 'Holy Crystal Weight'}		{'IngredientName': 'Glass Goblet'}	{'RecipeName': 'Sternovia'}	['', '>', '>', '', '>', '>', '>', '>', '>', '', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '']
6									{'IngredientName': 'Celestial Silver Stone'}	{'RecipeName': 'Glass Goblet'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
6														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
6														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
7	{'RecipeName': 'Star Staff'}		{'IngredientName': 'Silvalia'}	"{'RecipeName': ""Explorer's Staff""}"		{'IngredientName': 'Gold Eisen'}	{'RecipeName': 'Azure Cage'}		{'IngredientName': 'Ōkeagyrn'}	{'RecipeName': 'Rustivaria'}		{'IngredientName': 'Iridescence'}	{'RecipeName': 'Gracia Staff'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
7														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
7														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
7														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
7														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
8	"{'RecipeName': ""Guardian's Spear""}"		{'IngredientName': 'Silvalia'}	{'RecipeName': 'Stone-Smashing Lance'}		{'IngredientName': 'Gold Eisen'}	{'RecipeName': 'Sterglanz'}		{'IngredientName': 'Ōkeagyrn'}	{'RecipeName': 'Vactarius'}		{'IngredientName': 'Iridescence'}	{'RecipeName': 'Perchel Zwei'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
8														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
8														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
8														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
8														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
9	{'RecipeName': 'Parrying Dagger'}		{'IngredientName': 'Silvalia'}	{'RecipeName': 'Dragonfang Stiletto'}		{'IngredientName': 'Gold Eisen'}	{'RecipeName': 'Shadowend'}		{'IngredientName': 'Ōkeagyrn'}	{'RecipeName': 'Dusk Blade'}		{'IngredientName': 'Iridescence'}	{'RecipeName': 'Full Hellmoon'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
9														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
9														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
9														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
9														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
10	{'RecipeName': 'Magic Broom'}		{'IngredientName': 'Silvalia'}	{'RecipeName': 'Stylish Broom'}		{'IngredientName': 'Gold Eisen'}	{'RecipeName': 'Enchanted Broom'}		{'IngredientName': 'Ōkeagyrn'}	{'RecipeName': 'Maiden Broom'}		{'IngredientName': 'Iridescence'}	{'RecipeName': 'Spirit Broom'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
10														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
10														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
10														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
10														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
11	"{'RecipeName': ""Alchemist's Staff""}"		{'IngredientName': 'Silvalia'}	{'RecipeName': 'Spirit Staff'}		{'IngredientName': 'Gold Eisen'}	"{'RecipeName': ""Philosopher's Staff""}"		{'IngredientName': 'Ōkeagyrn'}	"{'RecipeName': ""Great Fairy's Staff""}"		{'IngredientName': 'Iridescence'}	{'RecipeName': 'Holy Winged Staff'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
11														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
11														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
11														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
11														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
12	{'RecipeName': 'Starting Staff'}		{'IngredientName': 'Silvalia'}	{'RecipeName': 'Flourish Heart'}		{'IngredientName': 'Gold Eisen'}	{'RecipeName': 'Wandering Staff'}		{'IngredientName': 'Ōkeagyrn'}	{'RecipeName': 'Prosper Heart'}		{'IngredientName': 'Iridescence'}	{'RecipeName': 'Eternal Cycle Staff'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
12														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
12														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
12														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
12														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
13	"{'RecipeName': ""Traveler's Vest""}"		{'IngredientName': 'Moffcloth'}	{'RecipeName': 'Yarn Coat'}		{'IngredientName': 'Flügel'}	{'RecipeName': 'Woodsprite Raiment'}		{'IngredientName': 'Velvetis'}	{'RecipeName': 'Verdant Dress'}		{'IngredientName': 'Geranóvirgen'}	{'RecipeName': 'Resurrection Wear'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', 'V', '', '', 'V', '', '', 'V', '', '']
13									{'IngredientName': 'Purifying Liquid'}	"{'RecipeName': ""Maiden's Jacket""}"		{'IngredientName': 'Glass Goblet'}	{'RecipeName': 'White Order'}	['', '', '', '', '', '', '', '>', '>', '', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '']
13						{'IngredientName': 'Poison Powder'}	{'RecipeName': 'Leather'}		{'IngredientName': 'Liquefier'}	{'RecipeName': 'Tanning Fluid'}				['', '', '', '', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
13														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
13														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
14	{'RecipeName': 'Leather Protector'}		{'IngredientName': 'Moffcloth'}	{'RecipeName': 'Radiant Plate'}		{'IngredientName': 'Flügel'}	{'RecipeName': 'Scale Armor'}		{'IngredientName': 'Velvetis'}	"{'RecipeName': ""Commander's Plate""}"		{'IngredientName': 'Geranóvirgen'}	{'RecipeName': 'Griffon Plate'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', '', '', '', 'V', '', '', '', '', '']
14									{'IngredientName': 'Ingot Beetle'}	"{'RecipeName': ""Warrior's Attire""}"				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
14			{'IngredientName': 'Gaudy Stone'}	{'RecipeName': 'Holynut Lumber'}		{'IngredientName': 'Gold Ball'}	{'RecipeName': 'Sperrholz Plywood'}		{'IngredientName': 'Blazing Beehive'}	{'RecipeName': 'Liquefier'}		{'IngredientName': 'Starlight Axe'}	{'RecipeName': 'Tool Set'}	['', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '']
14									{'RecipeOpenCharaId': 1146794032, 'IngredientName': 'Langwolke'}	{'RecipeOpenCharaId': 1146794032, 'RecipeName': 'Luminous Lance'}		{'RecipeOpenCharaId': 1146794032, 'IngredientName': 'Snowflake Crystal'}	{'RecipeOpenCharaId': 1146794032, 'RecipeName': 'Lumiere Potpourri'}	['', '', '', '', '', '', '', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
14														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
15	{'RecipeName': 'Cloth'}		{'IngredientName': 'Alchemy Fibers'}	{'RecipeName': 'Moffcloth'}		{'IngredientName': 'Heavenly String'}	{'RecipeName': 'Flügel'}		{'IngredientName': 'Strong Alchemy Fibers'}	{'RecipeName': 'Velvetis'}		{'IngredientName': 'Vajra Wire'}	{'RecipeName': 'Geranóvirgen'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
15			{'IngredientName': 'Silver Web'}	{'RecipeName': 'Alchemy Fibers'}		{'IngredientName': 'Mine Ant'}	{'RecipeName': 'Golden Thread'}		{'IngredientName': 'Whitefly'}	{'RecipeName': 'Strong Alchemy Fibers'}				['', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', 'V', '', '', '', '', '']
15									{'IngredientName': 'Typhon Keim'}	{'RecipeName': 'Heavenly String'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '']
15						{'IngredientName': 'Golden Thread'}	{'RecipeName': 'Stretchy Band'}		{'IngredientName': 'Sperrholz Plywood'}	{'RecipeName': 'Klavier Band'}		{'IngredientName': 'Strong Alchemy Fibers'}	{'RecipeName': 'Vajra Wire'}	['', '', '', '', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
15														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
16	{'RecipeName': 'Bunny Tail'}		{'IngredientName': 'Blue Puniball'}	{'RecipeName': 'Blue Puni Charm'}		{'IngredientName': 'Baby Menace'}	{'RecipeName': 'Training Charm'}		{'IngredientName': 'Everlasting Saft'}	{'RecipeName': 'Hallfein Pendant'}				['>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', 'V', '', '', 'V', '', '', '', '', '', '', '', '']
16						{'IngredientName': 'Mine Ant'}	"{'RecipeName': ""Victor's Charm""}"		{'IngredientName': 'Elder Garlic'}	{'RecipeName': 'Vitality Charm'}				['', '', '', '', '>', '>', '>', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
16			{'IngredientName': 'Cloth'}	"{'RecipeName': ""Traveler's Shoes""}"		{'IngredientName': 'Beast Shell'}	{'RecipeName': 'Assault Bangle'}							['', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '']
16						{'IngredientName': 'Giant Bird Feather'}	{'RecipeName': 'Godspeed Boots'}		{'IngredientName': 'Fine Pelt'}	{'RecipeName': 'Snow Boots'}		{'IngredientName': 'Mythical Hide'}	"{'RecipeName': ""Spirit Beast's Tail""}"	['', '', '', '', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
16														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
17	{'RecipeName': 'Monochrome Glasses'}		{'IngredientName': 'Blessed Feather'}	{'RecipeName': 'Feather Pin'}		{'IngredientName': 'Mana Petal'}	{'RecipeName': 'Angel Ribbon'}		{'IngredientName': 'Heavenly String'}	{'RecipeName': 'Phantom Scarf'}		{'IngredientName': 'Geranóvirgen'}	{'RecipeName': 'Spirit Belt'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '']
17									{'IngredientName': 'Celestial Silver Stone'}	{'RecipeName': 'Lanterna Earrings'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
17														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
17														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
17														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
18	{'RecipeName': 'Zettel'}		{'IngredientName': 'Gold Steel Web'}	{'RecipeName': 'Reinforced Zettel'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Forbidden Grimoire'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Book of Hades'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Rainbow Neutralizer'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Codex of Creation'}				['>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', 'V', '', '', '', '', '']
18									{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Sublime Dome'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Decorated Spellbook'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
18			"{'IngredientName': ""Devil's Soul""}"	{'RecipeName': 'Ancient Scroll'}		{'IngredientName': 'Tanning Fluid'}	{'RecipeName': 'Worn Out Circle'}							['', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
18														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
18														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
19	{'RecipeName': 'Pure Water'}		{'IngredientName': 'Groundwater'}	{'RecipeName': 'Spirit Tears'}		{'IngredientName': 'Mana Petal'}	{'RecipeName': 'Mana Light'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Asterisíma'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Black Agujero'}		{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Red Hot Crystal'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Alles Welt'}	['>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '>', '', '', 'V', '', '', 'V', '', '', '', '', '', 'V', '', '']
19						{'IngredientName': 'Giant Bird Feather'}	"{'RecipeName': ""Undine's Sigh""}"					{'RecipeOpenCharaId': 1945274091, 'IngredientName': 'Alles Welt'}	{'RecipeOpenCharaId': 1945274091, 'RecipeName': 'Flame of Origin'}	['', '', '', '', '>', '>', '', '', '', '', '>', '>', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
19			{'IngredientName': 'Medicinal Moss'}	{'RecipeName': 'Plant Food'}		{'IngredientName': 'Esplante'}	{'RecipeName': 'Dark Water'}		{'IngredientName': 'Poison Cube'}	"{'RecipeName': ""Imp's Mischief""}"				['', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '']
19									{'IngredientName': 'Fatal Nebula'}	{'RecipeName': 'Great Gift'}				['', '', '', '', '', '', '', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
19														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
20	{'RecipeName': 'Red Neutralizer'}		{'IngredientName': 'Blue Crystal'}	{'RecipeName': 'Blue Neutralizer'}		{'IngredientName': 'Sand Crystals'}	{'RecipeName': 'Yellow Neutralizer'}							['>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', 'V', '', '', '', '', '', '', '', '', '', '', '']
20			{'IngredientName': 'Plant Essence'}	{'RecipeName': 'Green Neutralizer'}		{'IngredientName': 'Ingot Bug'}	{'RecipeName': 'Purple Neutralizer'}		{'IngredientName': 'Ingot Beetle'}	{'RecipeName': 'Rainbow Neutralizer'}				['', '>', '>', '>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
20														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
20														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
20														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
21	"{'RecipeName': ""Woodcutter's Axe""}"		{'IngredientName': 'Goldinite'}	{'RecipeName': 'Gold Axe'}		{'IngredientName': 'Tíkometal'}	{'RecipeName': 'Starlight Axe'}							['>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
21														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
21														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
21														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
21														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
22	{'RecipeName': 'Grass Sickle\u200b'}		{'IngredientName': 'Rusted Sword'}	{'RecipeName': 'Golden Sickle'}		{'IngredientName': 'Ancient Sword'}	{'RecipeName': 'Luminous Sickle'}							['>', '>', '>', '>', '>', '>', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
22														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
22														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
22														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
22														['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']
