TraitId	EnabledFlag	Index	text_ENG	desc_ENG	GatherableFlag	Grade	Unknown2	Value1_1	Value1_2	Value2_2	Value2_2	TraitKindId1	TraitKindId2	Combo1	Combo2
736016722	1	29	Destruction Up +	Increases the item's power by {0}%.	0	13	259	15	15	0	0	2085854704	1927413127		
1557760452	1	30	Destruction Up ++	Increases the item's power by {0}%.	0	24	259	20	20	0	0	2085854704	1927413127		
1027793817	1	31	Rather Devastating	Increases the item's power by {0}%.	0	28	259	25	25	0	0	2085854704	1927413127	Destruction Up	Destruction Up +
1246089999	1	32	Very Devastating	Increases the item's power by {0}%.	0	32	259	30	30	0	0	2085854704	1927413127	Destruction Up +	Destruction Up ++
749960523	1	33	Extremely Devastating	Increases the item's power by {0}%.	0	40	259	35	35	0	0	2085854704	1927413127	Rather Devastating	Very Devastating
1538543069	1	34	Extremely Devastating+	Increases the item's power by {0}%.	1	46	3	40	40	0	0	2085854704	1927413127		
888450996	1	35	Ultimate Destruction	Increases the item's power by {0}%.	1	52	3	45	45	0	0	2085854704	1927413127	Extremely Devastating	Ruler of Shadow and Light
1140039462	1	36	Ultimate Destruction+	Increases the item's power by {0}%.	1	60	3	50	50	0	0	2085854704	1927413127		
1859122559	1	37	Recovery Up	Increases the item's recovery power by {0}%.	0	4	261	10	10	0	0	905217877	923784953		
137976635	1	38	Recovery Up +	Increases the item's recovery power by {0}%.	0	13	261	15	15	0	0	905217877	923784953		
2134797229	1	39	Recovery Up ++	Increases the item's recovery power by {0}%.	0	24	261	20	20	0	0	905217877	923784953		
514130418	1	40	Ample Healing	Increases the item's recovery power by {0}%.	0	28	261	25	25	0	0	905217877	923784953	Recovery Up	Recovery Up +
1772237160	1	41	Terrific Healing	Increases the item's recovery power by {0}%.	0	32	261	30	30	0	0	905217877	923784953	Recovery Up +	Recovery Up ++
257204002	1	42	Tremendous Healing	Increases the item's recovery power by {0}%.	0	40	261	35	35	0	0	905217877	923784953	Ample Healing	Terrific Healing
2018750388	1	43	Tremendous Healing+	Increases the item's recovery power by {0}%.	1	46	5	40	40	0	0	905217877	923784953		
387141083	1	44	Ultimate Recovery	Increases the item's recovery power by {0}%.	1	52	5	45	45	0	0	905217877	923784953	Tremendous Healing	The Power of Love
1611955533	1	45	Ultimate Recovery+	Increases the item's recovery power by {0}%.	1	60	5	50	50	0	0	905217877	923784953		
1072124231	1	46	Critical	Increases the item's critical rate by {0}%.	0	8	259	10	10	0	0	2085854704	475050387		
1494351619	1	47	Critical +	Increases the item's critical rate by {0}%.	0	12	259	20	20	0	0	2085854704	475050387		
773246869	1	48	Critical ++	Increases the item's critical rate by {0}%.	0	16	259	30	30	0	0	2085854704	475050387		
1334683080	1	49	Critical Finish	Increases the item's critical rate by {0}%.	0	30	259	40	40	0	0	2085854704	475050387	Critical	Critical +
948606302	1	50	Half Critical	Increases the item's critical rate by {0}%.	0	35	259	50	50	0	0	2085854704	475050387	Critical +	Critical ++
1585199900	1	51	Certain Critical	Guarantees a critical hit.	0	45	259	100	100	0	0	2085854704	475050387	Critical Finish	Half Critical
695929742	1	52	Half-Kill	Provides a 50% chance of killing the target, excluding bosses and powerful enemies.	1	50	3	50	50	0	0	2085854704	475050387		
1178331619	1	53	One Hit Kill	Guaranteed to kill the target, excluding bosses and powerful enemies.	1	55	3	100	100	0	0	2085854704	475050387	Certain Critical	Ruler of Shadow and Light
826071413	1	54	Assassination	The item KOs any target except Bosses and Strong Enemies when used. It has a 50% chance to not expend uses.	1	60	3	100	100	50	50	2085854704	475050387		
1366634800	1	55	Critical Blessing	Increases critical damage by {0}%.	0	8	259	10	10	0	0	2085854704	685096150		
931372906	1	56	Critical Blessing+	Increases critical damage by {0}%.	0	12	259	15	15	0	0	2085854704	685096150		
1082437628	1	57	Critical Blessing++	Increases critical damage by {0}%.	0	16	259	20	20	0	0	2085854704	685096150		
555730337	1	58	Critical Boon	Increases critical damage by {0}%.	0	30	259	25	25	0	0	2085854704	685096150	Critical Blessing	Critical Blessing+
1444476215	1	59	Critical Windfall	Increases critical damage by {0}%.	0	35	259	30	30	0	0	2085854704	685096150	Critical Blessing+	Critical Blessing++
820927347	1	60	Critical Elite	Increases critical damage by {0}%.	0	45	259	35	35	0	0	2085854704	685096150	Critical Boon	Critical Windfall
1206479845	1	61	Critical Elite+	Increases critical damage by {0}%.	1	50	3	40	40	0	0	2085854704	685096150		
682199436	1	62	Critical Master	Increases critical damage by {0}%.	1	55	3	45	45	0	0	2085854704	685096150	Critical Elite	Fairy Boon
1605286174	1	63	Critical Master+	Increases critical damage by {0}%.	1	60	3	50	50	0	0	2085854704	685096150		
906033993	1	64	Uses +1	Increases item uses by {0} but decreases the power by {1}%.	0	12	287	1	1	-10	-10	2075481065	1887021701		
1358320909	1	65	Uses +2	Increases item uses by {0} but decreases the power by {1}%.	0	28	287	2	2	-15	-15	2075481065	1887021701		
670131611	1	66	Multiply	Increases item uses by {0} but decreases the power by {1}%.	1	36	31	3	3	-20	-20	2075481065	1887021701	Uses +1	Uses +2
1181355976	1	67	Multiply+	Increases item uses by {0} but decreases the power by {1}%.	1	45	31	4	4	-25	-25	2075481065	1887021701		
1269362583	1	68	Uses -1	Reduces the item's use count by {0}, but increases its power by {1}%.	0	8	287	-1	-1	20	20	2075481065	1435551795		
761151955	1	69	Uses -2	Reduces the item's use count by {0}, but increases its power by {1}%.	0	26	287	-2	-2	40	40	2075481065	1435551795		
1515811141	1	70	Reduction	Reduces the item's use count by {0}, but increases its power by {1}%.	1	35	31	-3	-3	60	60	2075481065	1435551795	Uses -1	Uses -2
1002576666	1	71	Reduction+	Reduces the item's use count by {0}, but increases its power by {1}%.	1	45	31	-4	-4	80	80	2075481065	1435551795		
1261386590	1	72	Strong Blessing	Boosts the target's ATK by {0}%.	0	10	277	5	5	0	0	1135783895	730021737		
769234200	1	73	Mighty Blessing	Boosts the target's ATK by {0}%.	0	20	277	10	10	0	0	1135783895	730021737		
1524540814	1	74	Herculean Blessing	Boosts the target's ATK by {0}%.	1	40	21	20	20	0	0	1135783895	730021737	Strong Blessing	Mighty Blessing
994430931	1	75	Herculean Blessing+	Boosts the target's ATK by {0}%.	1	60	21	30	30	0	0	1135783895	730021737		
1274491902	1	76	Steward's Blessing	Boosts the target's DEF by {0}%.	0	10	277	5	5	0	0	1135783895	927656225		
755080636	1	77	Guardian's Blessing	Boosts the target's DEF by {0}%.	0	20	277	10	10	0	0	1135783895	927656225		
1510386990	1	78	Seraph's Blessing	Boosts the target's DEF by {0}%.	1	40	21	20	20	0	0	1135783895	927656225	Steward's Blessing	Guardian's Blessing
1000195953	1	79	Seraph's Blessing+	Boosts the target's DEF by {0}%.	1	60	21	30	30	0	0	1135783895	927656225		
1462620580	1	80	Quick Blessing	Boosts the target's SPD by {0}%.	0	10	277	5	5	0	0	1135783895	1252082050		
836468706	1	81	Light-Speed Blessing	Boosts the target's SPD by {0}%.	0	20	277	10	10	0	0	1135783895	1252082050		
1188843384	1	82	Hermes's Blessing	Boosts the target's SPD by {0}%.	1	40	21	20	20	0	0	1135783895	1252082050	Quick Blessing	Light-Speed Blessing
658973995	1	83	Hermes's Blessing+	Boosts the target's SPD by {0}%.	1	60	21	30	30	0	0	1135783895	1252082050		
1090580468	1	84	Attack Blessing	Boosts physical item power by {0}%.	0	20	259	15	15	0	0	1135783895	1197644432		
670450102	1	85	Attack Blessing+	Boosts physical item power by {0}%.	0	40	259	30	30	0	0	1135783895	1197644432		
1358000416	1	86	Great Attack Blessing	Boosts physical item power by {0}%.	1	50	3	45	45	0	0	1135783895	1197644432	Attack Blessing	Attack Blessing+
829037437	1	87	Great Attack Blessing+	Boosts physical item power by {0}%.	1	60	3	60	60	0	0	1135783895	1197644432		
1134476396	1	88	Magic Blessing	Boosts magic item power by {0}%.	0	20	259	15	15	0	0	1135783895	1290533357		
627577390	1	89	Magic Blessing+	Boosts magic item power by {0}%.	0	40	259	30	30	0	0	1135783895	1290533357		
1383015096	1	90	Great Magic Blessing	Boosts magic item power by {0}%.	1	50	3	45	45	0	0	1135783895	1290533357	Magic Blessing	Magic Blessing+
871647461	1	91	Great Magic Blessing+	Boosts magic item power by {0}%.	1	60	3	60	60	0	0	1135783895	1290533357		
1466047851	1	92	Fire Blessing	Boosts fire item power by {0}%.	0	20	259	15	15	0	0	1135783895	1710804709		
831828783	1	93	Fire Blessing+	Boosts fire item power by {0}%.	0	40	259	30	30	0	0	1135783895	1710804709		
1184072633	1	94	Great Fire Blessing	Boosts fire item power by {0}%.	1	50	3	45	45	0	0	1135783895	1710804709	Fire Blessing	Fire Blessing+
654895588	1	95	Great Fire Blessing+	Boosts fire item power by {0}%.	1	60	3	60	60	0	0	1135783895	1710804709		
147219863	1	96	Ice Blessing	Boosts ice item power by {0}%.	0	20	259	15	15	0	0	1135783895	980879470		
1848691667	1	97	Ice Blessing+	Boosts ice item power by {0}%.	0	40	259	30	30	0	0	1135783895	980879470		
423099205	1	98	Great Ice Blessing	Boosts ice item power by {0}%.	1	50	3	45	45	0	0	1135783895	980879470	Ice Blessing	Ice Blessing+
2024575258	1	99	Great Ice Blessing+	Boosts ice item power by {0}%.	1	60	3	60	60	0	0	1135783895	980879470		
1956145161	1	100	Air Blessing	Boosts air item power by {0}%.	0	20	259	15	15	0	0	1135783895	1297626265		
309249613	1	101	Air Blessing+	Boosts air item power by {0}%.	0	40	259	30	30	0	0	1135783895	1297626265		
1701443291	1	102	Great Air Blessing	Boosts air item power by {0}%.	1	50	3	45	45	0	0	1135783895	1297626265	Air Blessing	Air Blessing+
83008648	1	103	Great Air Blessing+	Boosts air item power by {0}%.	1	60	3	60	60	0	0	1135783895	1297626265		
1127814103	1	104	Bolt Blessing	Boosts bolt item power by {0}%.	0	20	259	15	15	0	0	1135783895	1764774689		
634371475	1	105	Bolt Blessing+	Boosts bolt item power by {0}%.	0	40	259	30	30	0	0	1135783895	1764774689		
1388875013	1	106	Great Bolt Blessing	Boosts bolt item power by {0}%.	1	50	3	45	45	0	0	1135783895	1764774689	Bolt Blessing	Bolt Blessing+
861136728	1	107	Great Bolt Blessing+	Boosts bolt item power by {0}%.	1	60	3	60	60	0	0	1135783895	1764774689		
2020120747	1	108	Physical Resistance Blessing	Raises the target's physical resistance by {0}%.	0	10	277	10	10	0	0	1135783895	1198369485		
513685231	1	109	Physical Resistance Blessing+	Raises the target's physical resistance by {0}%.	0	20	277	20	20	0	0	1135783895	1198369485		
1771636345	1	110	Fortified Protection	Raises the target's physical resistance by {0}%.	1	40	21	30	30	0	0	1135783895	1198369485	Physical Resistance Blessing	Physical Resistance Blessing+
134376484	1	111	Fortified Protection+	Raises the target's physical resistance by {0}%.	1	60	21	40	40	0	0	1135783895	1198369485		
2062994227	1	112	Magic Resistance Blessing	Raises the target's magic resistance by {0}%.	0	10	277	10	10	0	0	1135783895	15827069		
469788023	1	113	Magic Resistance Blessing+	Raises the target's magic resistance by {0}%.	0	20	277	20	20	0	0	1135783895	15827069		
1795642849	1	114	Magical Protection	Raises the target's magic resistance by {0}%.	1	40	21	30	30	0	0	1135783895	15827069	Magic Resistance Blessing	Magic Resistance Blessing+
178012092	1	115	Magical Protection+	Raises the target's magic resistance by {0}%.	1	60	21	40	40	0	0	1135783895	15827069		
521583784	1	116	Fire Resistance Blessing	Raises the target's fire resistance by {0}%.	0	10	277	10	10	0	0	1135783895	435909091		
2044728046	1	117	Fire Resistance Blessing+	Raises the target's fire resistance by {0}%.	0	20	277	20	20	0	0	1135783895	435909091		
250028668	1	118	Flame Armor Protection	Raises the target's fire resistance by {0}%.	1	40	21	30	30	0	0	1135783895	435909091	Fire Resistance Blessing	Fire Resistance Blessing+
1870415911	1	119	Flame Armor Protection+	Raises the target's fire resistance by {0}%.	1	60	21	40	40	0	0	1135783895	435909091		
833491662	1	120	Ice Resistance Blessing	Raises the target's ice resistance by {0}%.	0	10	277	10	10	0	0	1135783895	364001147		
1465433228	1	121	Ice Resistance Blessing+	Raises the target's ice resistance by {0}%.	0	20	277	20	20	0	0	1135783895	364001147		
543132702	1	122	Frost Armor Protection	Raises the target's ice resistance by {0}%.	1	40	21	30	30	0	0	1135783895	364001147	Ice Resistance Blessing	Ice Resistance Blessing+
1103423041	1	123	Frost Armor Protection+	Raises the target's ice resistance by {0}%.	1	60	21	40	40	0	0	1135783895	364001147		
1022151116	1	124	Air Resistance Blessing	Raises the target's air resistance by {0}%.	0	10	277	10	10	0	0	1135783895	1654459280		
1511679886	1	125	Air Resistance Blessing+	Raises the target's air resistance by {0}%.	0	20	277	20	20	0	0	1135783895	1654459280		
756897560	1	126	Wind Armor Protection	Raises the target's air resistance by {0}%.	1	40	21	30	30	0	0	1135783895	1654459280	Air Resistance Blessing	Air Resistance Blessing+
1283865925	1	127	Wind Armor Protection+	Raises the target's air resistance by {0}%.	1	60	21	40	40	0	0	1135783895	1654459280		
816055051	1	128	Lightning Armor Protection	Raises the target's bolt resistance by {0}%.	0	10	277	10	10	0	0	1135783895	1768587014		
1448258895	1	129	Lightning Armor Protection+	Raises the target's bolt resistance by {0}%.	0	20	277	20	20	0	0	1135783895	1768587014		
559259097	1	130	Lightning Armor Protection	Raises the target's bolt resistance by {0}%.	1	40	21	30	30	0	0	1135783895	1768587014	Lightning Armor Protection	Lightning Armor Protection+
1087305604	1	131	Lightning Armor Protection+	Raises the target's bolt resistance by {0}%.	1	60	21	40	40	0	0	1135783895	1768587014		
719721902	1	132	Paralysis Cure	Cures Paralysis from the target.	0	8	277	100	100	0	0	905217877	1371764327		
1276165100	1	133	Sleep Cure	Cures Sleep from the target.	0	8	277	100	100	0	0	905217877	1371764327		
991398782	1	134	Poison Cure	Cures Poison from the target.	0	8	277	100	100	0	0	905217877	1371764327		
1519182113	1	135	Burns Cure	Cures Burns from the target.	0	8	277	100	100	0	0	905217877	1371764327		
764137911	1	136	Blindness Cure	Cures Blindness from the target.	0	8	277	100	100	0	0	905217877	1371764327		
1266515955	1	137	Daze Cure	Cures Daze from the target.	0	8	277	100	100	0	0	905217877	1371764327		
1014648677	1	138	Frostbite Cure	Cures Frostbite from the target.	0	8	277	100	100	0	0	905217877	1371764327		
1396354314	1	139	Remove All Status Eff.	Cures all status effects from the target.	0	40	277	100	100	0	0	905217877	1371764327		
1601005557	1	140	Curse Strength	Reduces the target's ATK by {0}%.	0	10	267	5	5	0	0	672248277	1702562854		
966511025	1	141	Banish Strength	Reduces the target's ATK by {0}%.	0	20	267	10	10	0	0	672248277	1702562854		
1318910247	1	142	Banish All Strength	Reduces the target's ATK by {0}%.	1	40	11	20	20	0	0	672248277	1702562854	Curse Strength	Banish Strength
789025658	1	143	Banish All Strength+	Reduces the target's ATK by {0}%.	1	60	11	30	30	0	0	672248277	1702562854		
1565032542	1	144	Curse Protection	Reduces the target's DEF by {0}%.	0	10	267	5	5	0	0	672248277	1785736136		
1002319388	1	145	Banish Protection	Reduces the target's DEF by {0}%.	0	20	267	10	10	0	0	672248277	1785736136		
1287200398	1	146	Banish All Protection	Reduces the target's DEF by {0}%.	1	40	11	20	20	0	0	672248277	1785736136	Curse Protection	Banish Protection
757232849	1	147	Banish All Protection+	Reduces the target's DEF by {0}%.	1	60	11	30	30	0	0	672248277	1785736136		
23315303	1	148	Curse Speed	Reduces the target's SPD by {0}%.	0	10	267	5	5	0	0	672248277	1183110841		
1737846051	1	149	Banish Speed	Reduces the target's SPD by {0}%.	0	20	267	10	10	0	0	672248277	1183110841		
278027701	1	150	Banish All Speed	Reduces the target's SPD by {0}%.	1	40	11	20	20	0	0	672248277	1183110841	Curse Speed	Banish Speed
1896429546	1	151	Banish All Speed+	Reduces the target's SPD by {0}%.	1	60	11	30	30	0	0	672248277	1183110841		
1991437565	1	152	Curse Phys ATK	Weakens the target's physical skill power by {0}%.	0	10	267	5	5	0	0	672248277	263441134		
272908985	1	153	Curse Phys ATK+	Weakens the target's physical skill power by {0}%.	0	20	267	10	10	0	0	672248277	263441134		
1732473391	1	154	Bind Phys ATK	Weakens the target's physical skill power by {0}%.	1	40	11	20	20	0	0	672248277	263441134	Curse Phys ATK	Curse Phys ATK+
114825332	1	155	Bind Phys ATK+	Weakens the target's physical skill power by {0}%.	1	60	11	30	30	0	0	672248277	263441134		
1949089637	1	156	Curse Magic ATK	Weakens the target's magic skill power by {0}%.	0	10	267	5	5	0	0	672248277	1524944524		
316281121	1	157	Curse Magic ATK+	Weakens the target's magic skill power by {0}%.	0	20	267	10	10	0	0	672248277	1524944524		
1708990903	1	158	Bind Magic ATK	Weakens the target's magic skill power by {0}%.	1	40	11	20	20	0	0	672248277	1524944524	Curse Magic ATK	Curse Magic ATK+
71715820	1	159	Bind Magic ATK+	Weakens the target's magic skill power by {0}%.	1	60	11	30	30	0	0	672248277	1524944524		
940920071	1	160	Curse Fire ATK	Weakens the target's fire skill power by {0}%.	0	10	267	5	5	0	0	672248277	157981469		
1591993155	1	161	Curse Fire ATK+	Weakens the target's fire skill power by {0}%.	0	20	267	10	10	0	0	672248277	157981469		
702862293	1	162	Bind Fire ATK	Weakens the target's fire skill power by {0}%.	1	40	11	20	20	0	0	672248277	157981469	Curse Fire ATK	Curse Fire ATK+
1216330122	1	163	Bind Fire ATK+	Weakens the target's fire skill power by {0}%.	1	60	11	30	30	0	0	672248277	157981469		
1064593050	1	164	Curse Ice ATK	Weakens the target's ice skill power by {0}%.	0	10	267	5	5	0	0	672248277	1579324385		
1501743324	1	165	Curse Ice ATK+	Weakens the target's ice skill power by {0}%.	0	20	267	10	10	0	0	672248277	1579324385		
780531786	1	166	Bind Ice ATK	Weakens the target's ice skill power by {0}%.	1	40	11	20	20	0	0	672248277	1579324385	Curse Ice ATK	Curse Ice ATK+
1327403543	1	167	Bind Ice ATK+	Weakens the target's ice skill power by {0}%.	1	60	11	30	30	0	0	672248277	1579324385		
468662373	1	168	Curse Air ATK	Weakens the target's air skill power by {0}%.	0	10	267	5	5	0	0	672248277	688762646		
2098828833	1	169	Curse Air ATK+	Weakens the target's air skill power by {0}%.	0	20	267	10	10	0	0	672248277	688762646		
169780919	1	170	Bind Air ATK	Weakens the target's air skill power by {0}%.	1	40	11	20	20	0	0	672248277	688762646	Curse Air ATK	Curse Air ATK+
1803930858	1	171	Bind Air ATK+	Weakens the target's air skill power by {0}%.	1	60	11	30	30	0	0	672248277	688762646		
2001917165	1	172	Curse Bolt ATK	Weakens the target's bolt skill power by {0}%.	0	10	267	5	5	0	0	672248277	173434504		
295991977	1	173	Curse Bolt ATK+	Weakens the target's bolt skill power by {0}%.	0	20	267	10	10	0	0	672248277	173434504		
1721977407	1	174	Bind Bolt ATK	Weakens the target's bolt skill power by {0}%.	1	40	11	20	20	0	0	672248277	173434504	Curse Bolt ATK	Curse Bolt ATK+
121118818	1	175	Bind Bolt ATK+	Weakens the target's bolt skill power by {0}%.	1	60	11	30	30	0	0	672248277	173434504		
1339726756	1	176	Mighty Curse	Lowers the target's physical resistance by {0}%.	0	10	267	5	5	0	0	672248277	1075146288		
690763234	1	177	Mighty Curse+	Lowers the target's physical resistance by {0}%.	0	20	267	10	10	0	0	672248277	1075146288		
1579877752	1	178	Greater Mighty Curse	Lowers the target's physical resistance by {0}%.	1	40	11	20	20	0	0	672248277	1075146288	Mighty Curse	Mighty Curse+
1068527403	1	179	Greater Mighty Curse+	Lowers the target's physical resistance by {0}%.	1	60	11	30	30	0	0	672248277	1075146288		
1296353340	1	180	Magic Curse	Lowers the target's magic resistance by {0}%.	0	10	267	5	5	0	0	672248277	1224471274		
733111930	1	181	Magic Curse+	Lowers the target's magic resistance by {0}%.	0	20	267	10	10	0	0	672248277	1224471274		
1555388144	1	182	Greater Magic Curse	Lowers the target's magic resistance by {0}%.	1	40	11	20	20	0	0	672248277	1224471274	Magic Curse	Magic Curse+
1026440371	1	183	Greater Magic Curse+	Lowers the target's magic resistance by {0}%.	1	60	11	30	30	0	0	672248277	1224471274		
1885465798	1	184	Fire Curse	Lowers the target's fire resistance by {0}%.	0	10	267	5	5	0	0	672248277	1361715613		
379011712	1	185	Fire Curse+	Lowers the target's fire resistance by {0}%.	0	20	267	10	10	0	0	672248277	1361715613		
1636856342	1	186	Greater Fire Curse	Lowers the target's fire resistance by {0}%.	1	40	11	20	20	0	0	672248277	1361715613	Fire Curse	Fire Curse+
727115	1	187	Greater Fire Curse+	Lowers the target's fire resistance by {0}%.	1	60	11	30	30	0	0	672248277	1361715613		
102502849	1	188	Ice Curse	Lowers the target's ice resistance by {0}%.	0	10	267	5	5	0	0	672248277	1993605854		
1625997189	1	189	Ice Curse+	Lowers the target's ice resistance by {0}%.	0	20	267	10	10	0	0	672248277	1993605854		
401444627	1	190	Greater Ice Curse	Lowers the target's ice resistance by {0}%.	1	40	11	20	20	0	0	672248277	1993605854	Ice Curse	Ice Curse+
1987503438	1	191	Greater Ice Curse+	Lowers the target's ice resistance by {0}%.	1	60	11	30	30	0	0	672248277	1993605854		
1402706342	1	192	Air Curse	Lowers the target's air resistance by {0}%.	0	10	267	5	5	0	0	672248277	33242665		
896350180	1	193	Air Curse+	Lowers the target's air resistance by {0}%.	0	20	267	10	10	0	0	672248277	33242665		
1114244982	1	194	Greater Air Curse	Lowers the target's air resistance by {0}%.	1	40	11	20	20	0	0	672248277	33242665	Air Curse	Air Curse+
603024681	1	195	Greater Air Curse+	Lowers the target's air resistance by {0}%.	1	60	11	30	30	0	0	672248277	33242665		
80725041	1	196	Bolt Curse	Lowers the target's bolt resistance by {0}%.	0	10	267	5	5	0	0	672248277	2087355650		
1647929973	1	197	Bolt Curse+	Lowers the target's bolt resistance by {0}%.	0	20	267	10	10	0	0	672248277	2087355650		
356408035	1	198	Greater Bolt Curse	Lowers the target's bolt resistance by {0}%.	1	40	11	20	20	0	0	672248277	2087355650	Bolt Curse	Bolt Curse+
1956982974	1	199	Greater Bolt Curse+	Lowers the target's bolt resistance by {0}%.	1	60	11	30	30	0	0	672248277	2087355650		
1612405935	1	200	Inflict Paralysis	Has a {0}% chance to inflict Paralysis on the target.	0	8	267	15	15	0	0	672248277	2103501848		
116257515	1	201	Inflict Numbness	Has a {0}% chance to inflict Paralysis on the target.	0	25	267	20	20	0	0	672248277	2103501848		
1911210621	1	202	Final Numbness	Has a {0}% chance to inflict Paralysis on the target.	1	45	11	30	30	0	0	672248277	2103501848	Inflict Paralysis	Inflict Numbness
1273666964	1	203	Final Numbness+	Has a {0}% chance to inflict Paralysis on the target.	1	55	11	50	50	0	0	672248277	2103501848		
2030071280	1	204	Inflict Sleep	Has a {0}% chance to inflict Sleep on the target.	0	8	267	15	15	0	0	672248277	1422250929		
536265642	1	205	Inflict Torpor	Has a {0}% chance to inflict Sleep on the target.	0	25	267	20	20	0	0	672248277	1422250929		
1760686908	1	206	Final Torpor	Has a {0}% chance to inflict Sleep on the target.	1	45	11	30	30	0	0	672248277	1422250929	Inflict Sleep	Inflict Torpor
308439512	1	207	Final Torpor+	Has a {0}% chance to inflict Sleep on the target.	1	55	11	50	50	0	0	672248277	1422250929		
1378696749	1	208	Inflict Poison	Has a {0}% chance to inflict Poison on the target.	0	8	267	50	50	0	0	672248277	71466067		
886804585	1	209	Inflict Venom	Has a {0}% chance to inflict Poison on the target.	0	25	267	70	70	0	0	672248277	71466067		
1138532607	1	210	Final Venom	Has a {0}% chance to inflict Poison on the target.	1	45	11	90	90	0	0	672248277	71466067	Inflict Poison	Inflict Venom
